X (in.)	Y (in.)	Theta (rad.)
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
-40.49152090757068	-5.958286227264281	0.0
