X (in.)	Y (in.)	Theta (rad.)
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
-21.568442285435506	7.897504993497921	0.0
