X (in.)	Y (in.)	Theta (rad.)
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-53.937705035998064	-18.557410079457135	0.0
-50.01503454439299	-7.760326401027484	0.0
-50.01503454439299	-7.760326401027484	0.0
-50.01503454439299	-7.760326401027484	0.0
-50.01503454439299	-7.760326401027484	0.0
-50.01503454439299	-7.760326401027484	0.0
-50.01503454439299	-7.760326401027484	0.0
-50.01503454439299	-7.760326401027484	0.0
-50.01503454439299	-7.760326401027484	0.0
-50.01503454439299	-7.760326401027484	0.0
-50.01503454439299	-7.760326401027484	0.0
-50.01503454439299	-7.760326401027484	0.0
-50.01503454439299	-7.760326401027484	0.0
-50.01503454439299	-7.760326401027484	0.0
-49.828293123335506	-7.5971898163135485	0.0
-48.97635032447848	-6.852935875275013	0.0
-47.38096408182814	-5.996560911565712	0.0
-45.34213126529157	-5.985234062584953	0.0
-44.19452895663014	-5.978858494203501	0.0
-43.947259077061446	-5.9774847726503415	0.0
-43.89347219986549	-5.977185956665919	0.0
-43.0128155496943	-5.972293419720524	0.0
-41.2918453671889	-5.962732474262161	0.0
-39.52845720804845	-5.952935873378047	0.0
-38.03096859864553	-5.944616492214697	0.0
-37.07419989950952	-5.93930111055283	0.0
-36.41246027930595	-5.935624779329477	0.0
-35.30964862575742	-5.929498047920875	0.0
-33.666035580054846	-5.920366864333638	0.0
-31.891102321623652	-5.910506124009021	0.0
-30.116356640138275	-5.900646425778546	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
-40.315280464715954	-5.957307113692867	0.0
