X (in.)	Y (in.)	Theta (rad.)
-42.69454991080958	-2.4807817629305933	0.0
-43.92479893021301	-3.7606001967826956	0.0
-45.154933076872005	-5.040299129417108	0.0
-46.38493281060795	-6.319858233338838	0.0
-47.193570729384554	-7.99551983738547	0.0
-39.44308343373182	-7.952461574631844	0.0
-39.68574507504237	-7.953809694861347	0.0
-39.68574507504237	-7.953809694861347	0.0
-39.68574507504237	-7.953809694861347	0.0
-39.68574507504237	-7.953809694861347	0.0
-39.68574507504237	-7.953809694861347	0.0
-39.68574507504237	-7.953809694861347	0.0
-39.68574507504237	-7.953809694861347	0.0
-39.68574507504237	-7.953809694861347	0.0
-39.68574507504237	-7.953809694861347	0.0
-39.68574507504237	-7.953809694861347	0.0
-39.68574507504237	-7.953809694861347	0.0
-39.0816066591841	-7.9504533703288	0.0
-37.56551112883423	-7.942030617382413	0.0
-35.799718560647484	-7.932220658670264	0.0
-34.70548042097347	-7.926141557894297	0.0
-34.437422516612955	-7.924652347314517	0.0
-34.070345037710375	-7.92261302798728	0.0
-32.806286536708335	-7.915590480759491	0.0
-31.030508982272465	-7.9057250499015135	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
-41.25647405304993	-7.962535966961388	0.0
