X (in.)	Y (in.)	Theta (rad.)
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-59.91783928415883	36.226072455174155	0.0
-53.83270384301578	41.11557638290134	0.0
-53.83270384301578	41.11557638290134	0.0
-53.83270384301578	41.11557638290134	0.0
-53.83270384301578	41.11557638290134	0.0
-53.30189865354776	40.523049659774244	0.0
-52.28012803136215	39.38246850012519	0.0
-51.55490920540784	38.57292190371108	0.0
-51.32246028081221	38.31344403439502	0.0
-51.31343238281053	38.30336638081176	0.0
-50.818754744452306	37.75116808683049	0.0
-49.852036614246536	36.672040871717066	0.0
-48.891361024641306	35.59965881820425	0.0
-47.93661442130834	34.533895167972105	0.0
-46.987712153746685	33.47465542743816	0.0
-46.07942400645824	32.46075237930222	0.0
-45.38334074149764	31.683729199811324	0.0
-44.94637703059297	31.195955755080526	0.0
-44.35837891022767	30.53958576025414	0.0
-43.471854130824894	29.549976704176625	0.0
-42.523893891076845	28.49178852957415	0.0
-41.57594073174569	27.433608258692864	0.0
-40.62799465272098	26.375435891409467	0.0
-39.68005565392984	25.317271427642613	0.0
-38.732123735336955	24.259114867352885	0.0
-37.78419889694459	23.200966210542795	0.0
-36.83628113879254	22.14282545725679	0.0
-35.88837046095821	21.084692607581253	0.0
-34.94046686355653	20.0265676616445	0.0
-33.99257034674004	18.968450619616785	0.0
-33.044680910698816	17.910341481710304	0.0
-32.09679855566054	16.852240248179204	0.0
-31.148923281890468	15.794146919319594	0.0
-30.201055089691465	14.736061495469542	0.0
-29.253193979403974	13.677983977009085	0.0
-28.305339951406058	12.619914364360252	0.0
-27.35749300611341	11.561852657987057	0.0
-26.409653143979327	10.50379885839553	0.0
-25.46182036549478	9.445752966133709	0.0
-24.51399467118838	8.387714981791682	0.0
-23.566176061626408	7.329684906001571	0.0
-22.618364537412827	6.271662739437576	0.0
-21.670560099189313	5.213648482815974	0.0
-20.722762747635247	4.155642136895159	0.0
-19.774972483467756	3.0976437024756347	0.0
-18.827189307441717	2.039653180400058	0.0
-17.879413220349782	0.9816705715532494	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
-24.934693103321802	8.857331836266196	0.0
