X (in.)	Y (in.)	Theta (rad.)
60.06937914548795	-41.627487292770134	0.0
60.07212640500386	-43.275843002312435	0.0
60.0748736584657	-44.92419507941842	0.0
60.07760629287038	-46.56377572222601	0.0
60.08033917070833	-48.203502424997644	0.0
60.08307204660135	-49.843227960810324	0.0
60.08580516777615	-51.48310066568905	0.0
60.08855290445478	-53.13174267286969	0.0
60.091300641015685	-54.78038460941147	0.0
60.09404837745885	-56.42902647530734	0.0
60.096796113784265	-58.07766827056099	0.0
60.09952923437413	-59.717540624479355	0.0
56.69662849005007	-59.98623595204187	0.0
55.878637819454724	-59.98282765758106	0.0
55.878637819454724	-59.98282765758106	0.0
55.878637819454724	-59.98282765758106	0.0
55.271182691295486	-59.98029659454706	0.0
54.121290191082466	-59.975505375796175	0.0
53.21010197156869	-59.97170875821487	0.0
52.41755283229221	-59.96840647013455	0.0
51.46814422549271	-59.96445060093955	0.0
50.40908900680709	-59.9600378708617	0.0
49.31353664271255	-59.955473069344634	0.0
48.16683339342268	-59.95069513913926	0.0
46.94859799200381	-59.94561915830002	0.0
45.65704879918736	-59.94023770332995	0.0
44.29174151111556	-59.93454892296298	0.0
42.86134667380928	-59.92858894447421	0.0
41.37522293809071	-59.922396762242045	0.0
39.84275082613654	-59.91601146177557	0.0
38.27352761765992	-59.90947303174025	0.0
36.668099364814	-59.90278374735339	0.0
36.00579801261781	-57.10099369109625	0.0
36.00779997703301	-56.10001148349499	0.0
36.00779997703301	-56.10001148349499	0.0
36.008165035631265	-55.91748218436825	0.0
36.01001563724235	-54.9921813788283	0.0
36.01230499042858	-53.84750478571051	0.0
36.0138411981405	-53.07940092975136	0.0
36.01540634529505	-52.29682735247706	0.0
36.0173841101544	-51.30794492279845	0.0
36.0194693958336	-50.265302083197554	0.0
36.02160976116258	-49.19511941870952	0.0
36.023868576899915	-48.06571155004286	0.0
36.026269659255	-46.865170372499556	0.0
36.02883375576945	-45.58312211527471	0.0
36.03154536356443	-44.22731821778298	0.0
36.03438704381051	-42.806478094744925	0.0
36.037340747006986	-41.329626496505654	0.0
36.04040455667372	-39.79772166313927	0.0
36.04352471377389	-38.2376431130542	0.0
36.046717640730954	-36.64117963452452	0.0
36.04996440037733	-35.01779981133586	0.0
36.05324648662149	-33.37675668925573	0.0
36.05654604948241	-31.726975258796145	0.0
36.05986282328175	-30.068588359127382	0.0
36.06317927843677	-28.41036078161563	0.0
36.06649543232783	-26.752283836087926	0.0
36.06981129824088	-25.094350879559684	0.0
36.073126885374435	-23.436557312783837	0.0
36.07644219884463	-21.778900577683615	0.0
36.079757239688824	-20.121380155588884	0.0
36.08307200486756	-18.463997566219454	0.0
36.08638648726529	-16.80675636735494	0.0
36.08968314032426	-15.158429837868741	0.0
36.09297978465639	-13.51010767180323	0.0
36.08638648726529	-16.80675636735494	0.0
36.08968314032426	-15.158429837868741	0.0
36.09297978465639	-13.51010767180323	0.0
36.08638648726529	-16.80675636735494	0.0
36.08968314032426	-15.158429837868741	0.0
36.09297978465639	-13.51010767180323	0.0
36.08638648726529	-16.80675636735494	0.0
36.08968314032426	-15.158429837868741	0.0
36.09297978465639	-13.51010767180323	0.0
36.08638648726529	-16.80675636735494	0.0
36.08968314032426	-15.158429837868741	0.0
36.09297978465639	-13.51010767180323	0.0
36.08638648726529	-16.80675636735494	0.0
36.08968314032426	-15.158429837868741	0.0
36.09297978465639	-13.51010767180323	0.0
36.08638648726529	-16.80675636735494	0.0
36.08968314032426	-15.158429837868741	0.0
36.09297978465639	-13.51010767180323	0.0
36.08638648726529	-16.80675636735494	0.0
36.08968314032426	-15.158429837868741	0.0
36.09297978465639	-13.51010767180323	0.0
36.08638648726529	-16.80675636735494	0.0
36.08968314032426	-15.158429837868741	0.0
36.09297978465639	-13.51010767180323	0.0
36.08638648726529	-16.80675636735494	0.0
36.08968314032426	-15.158429837868741	0.0
36.09297978465639	-13.51010767180323	0.0
36.08638648726529	-16.80675636735494	0.0
36.08968314032426	-15.158429837868741	0.0
36.09297978465639	-13.51010767180323	0.0
36.08638648726529	-16.80675636735494	0.0
36.08968314032426	-15.158429837868741	0.0
36.09297978465639	-13.51010767180323	0.0
36.08638648726529	-16.80675636735494	0.0
36.08968314032426	-15.158429837868741	0.0
36.09297978465639	-13.51010767180323	0.0
36.08638648726529	-16.80675636735494	0.0
36.08968314032426	-15.158429837868741	0.0
36.09297978465639	-13.51010767180323	0.0
36.08638648726529	-16.80675636735494	0.0
36.08968314032426	-15.158429837868741	0.0
36.09297978465639	-13.51010767180323	0.0
36.08638648726529	-16.80675636735494	0.0
36.08968314032426	-15.158429837868741	0.0
