X (in.)	Y (in.)	Theta (rad.)
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-53.94062422346848	-19.37478257117501	0.0
-50.17170105356278	-8.220080841007983	0.0
-50.17170105356278	-8.220080841007983	0.0
-50.17170105356278	-8.220080841007983	0.0
-50.17170105356278	-8.220080841007983	0.0
-50.17170105356278	-8.220080841007983	0.0
-50.17170105356278	-8.220080841007983	0.0
-50.17170105356278	-8.220080841007983	0.0
-50.17170105356278	-8.220080841007983	0.0
-50.17170105356278	-8.220080841007983	0.0
-50.17170105356278	-8.220080841007983	0.0
-50.17170105356278	-8.220080841007983	0.0
-50.17170105356278	-8.220080841007983	0.0
-50.17170105356278	-8.220080841007983	0.0
-50.17170105356278	-8.220080841007983	0.0
-50.17170105356278	-8.220080841007983	0.0
-50.17170105356278	-8.220080841007983	0.0
-49.93385137004931	-7.9769324921402704	0.0
-49.069191727449045	-7.093010506938647	0.0
-47.65403232232917	-5.998077957346274	0.0
-45.49357074292497	-5.98607539301625	0.0
-44.37635359198099	-5.9798686310665605	0.0
-44.177946814508	-5.978766371191711	0.0
-44.177946814508	-5.978766371191711	0.0
-43.35026639995581	-5.974168146666421	0.0
-41.63741622816899	-5.964652312378717	0.0
-39.87255830922638	-5.954847546162369	0.0
-38.52606054843726	-5.947367003046874	0.0
-37.88924536685418	-5.943829140926968	0.0
-37.407087340061544	-5.941150485222564	0.0
-36.1847797787639	-5.9343598876598	0.0
-34.41088777292734	-5.924504932071819	0.0
-32.637532239530366	-5.91465295688628	0.0
-30.864770890980374	-5.904804282727668	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
-41.07324388716081	-5.961518021595338	0.0
