X (in.)	Y (in.)	Theta (rad.)
-47.48074556113973	-5.514017267475674	0.0
-39.210894177909985	-5.951171634321723	0.0
-39.509037992449535	-5.952827988846941	0.0
-39.509037992449535	-5.952827988846941	0.0
-39.509037992449535	-5.952827988846941	0.0
-39.509037992449535	-5.952827988846941	0.0
-39.509037992449535	-5.952827988846941	0.0
-39.509037992449535	-5.952827988846941	0.0
-39.509037992449535	-5.952827988846941	0.0
-39.509037992449535	-5.952827988846941	0.0
-39.509037992449535	-5.952827988846941	0.0
-39.509037992449535	-5.952827988846941	0.0
-39.509037992449535	-5.952827988846941	0.0
-39.192031429913506	-5.951066841277298	0.0
-37.92240975975542	-5.944013387554197	0.0
-36.11617939795518	-5.9339787744330845	0.0
-34.884580933394744	-5.927136560741082	0.0
-34.502597876508396	-5.925014432647269	0.0
-34.227588297194195	-5.923486601651079	0.0
-33.05482875228988	-5.916971270846055	0.0
-31.278743569359875	-5.907104130940888	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
-41.505463269865785	-5.963919240388143	0.0
