X (in.)	Y (in.)	Theta (rad.)
-33.35123000975784	60.002249833782464	0.0
-32.70791325475579	60.00233676847909	0.0
-32.05520708362729	60.002424972015724	0.0
-31.38909545679772	60.00251498710043	0.0
-30.705678723190296	60.002607340713084	0.0
-30.00118223432812	60.00270254294131	0.0
-29.2719998498769	60.00280108110137	0.0
-28.51477396115633	60.00290340892417	0.0
-27.72651226110395	60.00300993077553	0.0
-26.904738222754172	60.00312098132125	0.0
-26.047667235015574	60.003236801724995	0.0
-25.154394297108958	60.003357514284176	0.0
-24.225073536673605	60.00348309817072	0.0
-23.261066563901768	60.00361336938326	0.0
-22.26503765413478	60.00374796788458	0.0
-21.240979776390986	60.00388635408427	0.0
-20.194165650414575	60.004027815452645	0.0
-19.13102977952901	60.004171482462226	0.0
-18.058997557087075	60.004316351681474	0.0
-16.940725003676405	60.0044674695941	0.0
-15.590395902216626	60.0046499464997	0.0
-13.977197401116625	60.004867946297146	0.0
-12.303541508563232	60.00509411601236	0.0
-10.794847768375877	60.005297993544815	0.0
-9.49942370107548	60.00547305085121	0.0
-8.25045585222805	60.00564183029024	0.0
-6.964432015745222	60.00581561729517	0.0
-5.6446344889574505	60.0059939683123	0.0
-4.2987012587820335	60.00617585118125	0.0
-2.9300550245108674	60.00636080337507	0.0
-1.5421790855294812	60.00654835417763	0.0
-0.13454167295185293	60.0067385754496	0.0
1.297465448385017	60.006932089925456	0.0
2.749955119127687	60.007128372313396	0.0
4.218959624778224	60.007326886435784	0.0
5.704657299622282	60.007527656391844	0.0
7.207160741265778	60.00773069739747	0.0
8.722309947792189	60.007935447290244	0.0
10.245967163029091	60.00814134691392	0.0
11.778184285698863	60.00834840328185	0.0
13.323208756964373	60.008557190372564	0.0
14.876825758036315	60.00876713861595	0.0
16.43480415499669	60.00897767623716	0.0
18.001344470545657	60.009189370874395	0.0
19.572252110401937	60.009401655690596	0.0
21.14749078563931	60.00961452578184	0.0
22.727076303207973	60.00982798328422	0.0
24.001561816159978	56.87636768004743	0.0
24.003211444840346	53.577110319305014	0.0
24.00398061059327	52.038778813462955	0.0
24.004600332898427	50.79933420314249	0.0
24.00513237633772	49.73524732456352	0.0
24.005606435229687	48.7871295406236	0.0
24.006039649556545	47.920700886910495	0.0
24.006443086850883	47.1138262982347	0.0
24.006824479761608	46.351040476786345	0.0
24.007189569026547	45.62086194690441	0.0
24.00754283464542	44.914330709161725	0.0
24.007887925870985	44.22414825803134	0.0
24.008227929349367	43.54414130126522	0.0
24.00856554377942	42.86891244115979	0.0
24.008903196879476	42.19360624105006	0.0
24.00924312420846	41.51375158308204	0.0
24.009587420676297	40.82515864740441	0.0
24.009938070620198	40.12385875960175	0.0
24.542548377459923	39.27660216338677	0.0
25.230860495785276	38.358852672286304	0.0
25.94427344307529	37.40763540923295	0.0
26.675290326184797	36.432946231753604	0.0
27.416010968841903	35.4453187082108	0.0
28.158502900496973	34.45532946600403	0.0
28.89505699382703	33.473257341563965	0.0
29.621353472715544	32.50486203637928	0.0
30.4938986794527	31.341468427396407	0.0
31.538680075546438	29.948426565938085	0.0
32.48093460161978	28.692087197840294	0.0
33.2093886543457	27.720815127539066	0.0
33.86831821012294	26.84224238650274	0.0
34.5697834850394	25.906955353280797	0.0
35.30093258422906	24.932089887694588	0.0
36.00001758879156	23.915573800532705	0.0
36.00030426886538	22.53950944618228	0.0
36.00059952024332	21.122302832071867	0.0
36.00091994823795	19.5842484578332	0.0
36.00122600657279	18.115168450608454	0.0
36.001488222257265	16.856533165138572	0.0
36.00174328482392	15.632232845194515	0.0
36.00200242173096	14.388375691422354	0.0
36.00226680704502	13.119326183918773	0.0
36.002537530056856	11.819855727104049	0.0
36.00281386490109	10.493448474763557	0.0
36.00309507413469	9.143644153495995	0.0
36.003381272502025	7.769891990261549	0.0
36.00367254549425	6.371781627602694	0.0
36.003968954010716	4.9490207485565705	0.0
36.00426967497567	3.5055601168079935	0.0
36.004573870314076	2.045422492447331	0.0
36.004880688453945	0.5726954210807484	0.0
36.00519015915015	-0.9127639207274427	0.0
36.005503168462724	-2.4152086210711587	0.0
36.005818836259934	-3.930414047690981	0.0
36.00613628938978	-5.454189070945229	0.0
36.00645552977012	-6.986542896570592	0.0
36.00677655591321	-8.527468383420642	0.0
36.00709849688539	-10.072785049881437	0.0
36.00742134688984	-11.622465071239688	0.0
36.00774597812196	-13.180694985417546	0.0
36.00807151448574	-14.743269531574125	0.0
36.00839707901527	-16.305979273273948	0.0
36.00872354153885	-17.872999386460883	0.0
36.00905090362046	-19.444337378224343	0.0
36.00937828645049	-21.015774962361913	0.0
36.00970655888862	-22.591482665376144	0.0
35.87592136733278	-24.165438176889623	0.0
34.799931917674456	-25.60009077643406	0.0
33.95386895032472	-26.72817473290037	0.0
33.29540452191604	-27.606127304111943	0.0
32.659031338581144	-28.45462488189181	0.0
32.007227109960354	-29.32369718671953	0.0
31.333628111564316	-30.221829184580912	0.0
30.639919539639514	-31.146773947147317	0.0
29.925245669430026	-32.09967244075996	0.0
29.193919045682563	-33.07477460575658	0.0
28.44517874448549	-34.073095007352684	0.0
27.67840228495265	-35.09546362006313	0.0
26.895565973793538	-36.13924536827528	0.0
26.093722773243062	-37.20836963567592	0.0
25.277583339835502	-38.296555546886	0.0
24.446859292638486	-39.40418760981535	0.0
24.00039877014578	-40.79754029155745	0.0
24.001203631747273	-42.40726349454462	0.0
24.001983625327522	-43.96725065504731	0.0
24.00265755468438	-45.31510936875736	0.0
24.003209252149457	-46.418504298915295	0.0
24.00377833336283	-47.556666725664336	0.0
24.00438287899419	-48.76575798837778	0.0
24.005001536054852	-50.003072109702785	0.0
24.005630915987208	-51.261831974413845	0.0
24.006273963513166	-52.547927026335074	0.0
24.00692917779479	-53.85835558958603	0.0
24.00759501143692	-55.190022873836845	0.0
24.008271950504678	-56.54390100935906	0.0
24.008960380181193	-57.92076036238582	0.0
24.009660599540588	-59.321199081172956	0.0
20.466433250372454	-59.99934563578711	0.0
17.973287311659778	-59.99888394209475	0.0
16.54807302468994	-59.998620013523094	0.0
15.346254541657013	-59.99839745454475	0.0
14.282511605133331	-59.99820046511206	0.0
13.31172345781272	-59.99802068952923	0.0
12.406306191008559	-59.997853019665	0.0
11.547718217368516	-59.99769402189211	0.0
10.722607499409024	-59.997541223611	0.0
9.920833336705165	-59.9973927469142	0.0
9.134359418560463	-59.99724710359603	0.0
8.356596359999667	-59.9971030734	0.0
7.581996547758921	-59.996959628990325	0.0
6.805801543312418	-59.99681588917469	0.0
6.023888422164747	-59.99667109044855	0.0
24.005232936409612	-50.465872819222334	0.0
24.00576530218098	-51.530604361958744	0.0
24.006346469053085	-52.69293810617042	0.0
24.007000920815884	-54.0018416317661	0.0
24.007776114233188	-55.55222846636942	0.0
24.008795872535277	-57.59174507055319	0.0
23.739665075103186	-59.99995178982872	0.0
22.786431009671027	-59.999775265001794	0.0
21.838848193764075	-59.99959978670255	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
-50.0	-60.0	0.0
