0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	0	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
0	-1	-1	1.7453292519943295
