Collector(On/Off)	Conveyor(On/Off)	Shooter(On/Off)	WGA_Angle(rad.)
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
-1	-1	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	1	0.0
0	0	0	0.0
