X (in.)	Y (in.)	Theta (rad.)
36.96161496393999	21.813462910127132	-1.5704555753334208
36.96109659643649	23.3347109223477	-1.5704555753334208
36.960578228932995	24.855958934568267	-1.5704555753334208
36.9600598614295	26.377206946788835	-1.5704555753334208
36.959541493926004	27.898454959009403	-1.5704555753334208
36.95917287703463	28.98023132325514	-1.5704555753334208
36.95917287703463	28.98023132325514	-1.5704555753334208
39.55345975258594	28.981115330333687	-1.5704555753334208
41.11003187791672	28.981645734580813	-1.5704555753334208
42.6666040032475	28.98217613882794	-1.5704555753334208
44.22317612857828	28.982706543075064	-1.5704555753334208
45.77974825390906	28.98323694732219	-1.5704555753334208
46.94890687249085	28.983635339845588	-1.5704555753334208
46.94890687249085	28.983635339845588	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
46.94788165676172	31.992325852904045	-1.5704555753334208
