X (in.)	Y (in.)	Theta (rad.)
38.09038681985975	0.3412180498889322	-1.5711369450983177
38.09491620111894	2.2427727812211997	-1.5711369450983177
38.09944558237813	4.144327512553468	-1.5711369450983177
38.10397496363732	6.045882243885735	-1.5711369450983177
38.10850434489651	7.947436975218003	-1.5711369450983177
38.1130337261557	9.848991706550269	-1.5711369450983177
38.11756310741489	11.750546437882537	-1.5711369450983177
38.12209248867408	13.652101169214804	-1.5711369450983177
38.12662186993327	15.55365590054707	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
38.12784983551909	16.06918851659715	-1.5711369450983177
