X (in.)	Y (in.)	Theta (rad.)
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
-56.0	58.5	0.0
