X (in.)	Y (in.)	Theta (rad.)
-61.43013093061461	20.248692466819257	1.5714826234078099
-61.42312764611796	17.975678363779434	1.5706734219105893
-61.41796369012885	15.702659337864736	1.5698642204133688
-61.42009063741446	13.420788178328658	1.5698642204133688
-61.42765307762296	11.146966664072536	1.5706734219105893
-61.433398736390025	8.906945280120329	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
-61.43256351452055	7.68994708629506	1.5714826234078099
