X (in.)	Y (in.)	Theta (rad.)
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
-75.0	-1.983263370772381	3.141592653589793
