X (in.)	Y (in.)	Theta (rad.)
-43.49403395545826	27.812479283041288	0.3487688080687812
-43.49403395545826	27.812479283041288	0.3487688080687812
-43.49403395545826	27.812479283041288	0.3487688080687812
-43.189323804539434	26.992304123511463	0.2516637961644713
-42.96556715289784	26.146450395477533	0.15455878426016154
-42.85621095901209	25.528891370569962	0.08496685628794667
-42.80960318525401	25.137808446811867	0.041269600931007254
-42.791106735887055	24.91977377746718	0.016993347954929797
-42.78428760523127	24.817884776524036	0.005664430246192751
-42.78428760523127	24.817884776524036	0.005664430246192751
-42.78428760523127	24.817884776524036	0.005664430246192751
-45.27528534391745	24.777443137327506	0.0016183881702046166
-47.76642632137377	24.74708048331774	-0.002427653905783518
-50.2929912304356	24.74797590457262	-0.003236862425010875
-52.01784399845973	24.765333906951916	-0.0016184455165933237
-52.669804888888976	24.786656439978216	8.09179781014422E-4
-52.669804888888976	24.786656439978216	8.09179781014422E-4
-52.669804888888976	24.786656439978216	8.09179781014422E-4
-52.669397405329086	22.437425514965483	-2.8643550261698056E-8
-52.670890939140314	20.088195029424853	-8.09237062384548E-4
-52.67279246865788	17.738414982418277	-8.09237062384548E-4
-52.67319419300366	15.403749807481233	-2.8637819864273843E-8
-52.67170668670651	13.069085071804587	8.09179781014422E-4
-52.669805291787554	10.719305024689092	8.09179781014422E-4
-52.669397808227664	8.370074099676359	-2.8643550261698056E-8
-52.67089134203889	6.020843614135726	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
-52.671892814251486	4.78329278937893	-8.09237062384548E-4
