X (in.)	Y (in.)	Theta (rad.)
-33.01105861713016	43.125355360532566	1.5704554421753665
-33.01144466373777	41.992870729264204	1.5704554421753665
-33.01144466373777	41.992870729264204	1.5704554421753665
-35.60573153917134	41.99375508179295	1.5704554421753665
-37.16230366443148	41.99428569331019	1.5704554421753665
-38.718875789691616	41.99481630482743	1.5704554421753665
-40.275447914951755	41.99534691634467	1.5704554421753665
-41.832020040211894	41.995877527861914	1.5704554421753665
-43.38859216547203	41.996408139379156	1.5704554421753665
-44.94516429073217	41.9969387508964	1.5704554421753665
-46.50173641599231	41.99746936241364	1.5704554421753665
-48.05830854125245	41.99799997393088	1.5704554421753665
-49.61488066651259	41.99853058544812	1.5704554421753665
-51.17145279177273	41.999061196965364	1.5704554421753665
-52.72802491703287	41.999591808482606	1.5704554421753665
-54.28459704229301	42.00012241999985	1.5704554421753665
-55.84116916755315	42.00065303151709	1.5704554421753665
-57.003409687747386	42.00104922144996	1.5704554421753665
-57.003409687747386	42.00104922144996	1.5704554421753665
-57.00449004205972	38.8317825294676	1.5704554421753665
-57.00513825464712	36.93022251427819	1.5704554421753665
-57.00578646723452	35.028662499088774	1.5704554421753665
-57.00643467982192	33.127102483899364	1.5704554421753665
-57.00708289240932	31.225542468709946	1.5704554421753665
-57.00773110499672	29.323982453520536	1.5704554421753665
-57.00837931758412	27.422422438331118	1.5704554421753665
-57.00902753017152	25.520862423141708	1.5704554421753665
-57.00967574275892	23.61930240795229	1.5704554421753665
-57.01032395534632	21.71774239276288	1.5704554421753665
-57.01097216793372	19.816182377573462	1.5704554421753665
-57.01162038052112	17.91462236238405	1.5704554421753665
-57.01226859310852	16.013062347194634	1.5704554421753665
-57.01291680569592	14.111502332005221	1.5704554421753665
-57.01356501828332	12.209942316815807	1.5704554421753665
-57.01421323087072	10.308382301626393	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
-57.01465689637499	9.006870113452305	1.5704554421753665
