X (in.)	Y (in.)	Theta (rad.)
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-54.400605434413585	-11.415043721104462	0.0
-53.79289064440519	-10.911430921434272	0.0
-52.52750465453273	-9.8206713214447	0.0
-51.183817667410665	-8.659570630097932	0.0
-50.19948145667457	-7.806901372441601	0.0
-49.86941732242558	-7.5674251276199325	0.0
-49.86941732242558	-7.5674251276199325	0.0
-49.228974045570695	-7.367653228002672	0.0
-47.71812854335037	-6.958065827167568	0.0
-46.004709423220014	-6.491327727609749	0.0
-44.40604818887828	-6.053764694283309	0.0
-43.24518481348461	-5.7616372652497185	0.0
-42.53125323526022	-5.6443898325368265	0.0
-41.63809022698746	-5.595444273433641	0.0
-40.15164705456836	-5.589847246000927	0.0
-38.375817290904635	-5.581005001197627	0.0
-36.59999956826823	-5.570007238808195	0.0
-34.82419650304414	-5.556853975036083	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-33.94288059173273	-5.5492563012067375	0.0
-34.087117392500495	-2.2506394168407127	0.0
-34.13515234793415	2.695203387516287	0.0
-34.05022092091673	6.193258212304092	0.0
-34.006688453691915	7.52114505425047	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
-34.00405424137105	7.718444334025158	0.0
