X (in.)	Y (in.)	Theta (rad.)
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.32943959959818	-12.71919163540729	0.0
-54.30011589050709	-12.675502321323853	0.0
-53.70397914816593	-12.026351765128183	0.0
-52.53360556891126	-10.7795167542227	0.0
-51.319790135419936	-9.483252264149247	0.0
-50.260201591320026	-8.348934113990143	0.0
-49.78355150423437	-7.876831267963409	0.0
-49.78355150423437	-7.876831267963409	0.0
-49.60633578416845	-7.79006414610449	0.0
-48.58554686754366	-7.441482304507789	0.0
-46.917428394034864	-6.871848563361961	0.0
-45.36199385846425	-6.338585422529005	0.0
-44.33383314231394	-6.012387853009792	0.0
-43.83157848614814	-5.9078233862483405	0.0
-43.07085685339851	-5.849442453794217	0.0
-41.59791323258817	-5.817073076484768	0.0
-39.82253878502434	-5.775901414573389	0.0
-38.04721561999819	-5.73257481156031	0.0
-36.271946353166065	-5.687093331280391	0.0
-34.4967336001049	-5.639457040743358	0.0
-32.72157997630838	-5.589666010133711	0.0
-30.946488097183035	-5.537720312810615	0.0
-29.171460578044464	-5.4836200253077925	0.0
-27.396500034113423	-5.427365227333414	0.0
-25.62160908051199	-5.36895600176998	0.0
-23.846790332259722	-5.308392434674192	0.0
-22.072046404269784	-5.245674615276836	0.0
-20.297379911210136	-5.180802639675006	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-19.416659231868543	-5.147537866139582	0.0
-16.85749472241797	-5.026296557276571	0.0
-13.437621534588919	-5.001385264315833	0.0
-11.487761808696643	-5.065308293802615	0.0
-11.053228819176388	-5.081666130952454	0.0
-11.053228819176388	-5.081666130952454	0.0
-11.053228819176388	-5.081666130952454	0.0
-11.053228819176388	-5.081666130952454	0.0
-11.053228819176388	-5.081666130952454	0.0
-11.053228819176388	-5.081666130952454	0.0
-11.053228819176388	-5.081666130952454	0.0
-11.053228819176388	-5.081666130952454	0.0
-11.053228819176388	-5.081666130952454	0.0
-11.053228819176388	-5.081666130952454	0.0
-11.053228819176388	-5.081666130952454	0.0
-11.053228819176388	-5.081666130952454	0.0
-11.053228819176388	-5.081666130952454	0.0
-11.053228819176388	-5.081666130952454	0.0
-11.053228819176388	-5.081666130952454	0.0
-11.053228819176388	-5.081666130952454	0.0
-11.053228819176388	-5.081666130952454	0.0
-8.481263286610552	-5.178486842731229	0.0
-5.073142177522275	-5.2033039073175615	0.0
-3.1345031051688825	-5.158583902445052	0.0
-2.699831792180904	-5.1464452252956265	0.0
-2.699831792180904	-5.1464452252956265	0.0
-2.699831792180904	-5.1464452252956265	0.0
-2.699831792180904	-5.1464452252956265	0.0
-2.699831792180904	-5.1464452252956265	0.0
-2.699831792180904	-5.1464452252956265	0.0
-2.699831792180904	-5.1464452252956265	0.0
-2.699831792180904	-5.1464452252956265	0.0
-2.699831792180904	-5.1464452252956265	0.0
-2.699831792180904	-5.1464452252956265	0.0
-2.699831792180904	-5.1464452252956265	0.0
-2.699831792180904	-5.1464452252956265	0.0
-2.699831792180904	-5.1464452252956265	0.0
-2.699831792180904	-5.1464452252956265	0.0
-2.699831792180904	-5.1464452252956265	0.0
-2.699831792180904	-5.1464452252956265	0.0
-2.699831792180904	-5.1464452252956265	0.0
-2.7945718735482736	-1.7539177650449989	0.0
-2.8254740948190933	3.3367635369771267	0.0
-2.7706818632201156	6.809108072816969	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
-2.752497840410191	7.690269125912671	0.0
