X (in.)	Y (in.)	Theta (rad.)
-42.93713835608049	-13.553103341560707	-1.0001802410995757
-45.308967583631606	-18.709095700014487	-1.4917743617845496
-49.83372089220269	-22.13494429294362	-1.9833684824695237
-55.14338582875231	-23.04202722734296	-2.449472506320697
-58.850030679907675	-22.183074239331326	-2.7772019090141753
-60.87022200707833	-21.105794063980433	-2.973839603893484
-61.82411205617316	-20.39677170670182	-3.075799924649658
-62.2413472427759	-20.035346580794545	-3.123138678290253
-62.51996431002885	-19.773749841165056	-3.1559116718228224
-62.78985999006424	-19.503164094593576	-3.188684665355392
-62.73547726762052	-18.349199468545102	-3.188684665355392
-62.69601262966221	-17.511786515730424	-3.188684665355392
-62.65431428107197	-16.626975732534238	-3.188684665355392
-62.61068701207666	-15.701234561635896	-3.188684665355392
-62.56544971216863	-14.741329622602429	-3.188684665355392
-62.51893303921245	-13.754277251907943	-3.188684665355392
-62.4714770025318	-12.747292217670346	-3.188684665355392
-62.42342847764273	-11.727734983970292	-3.188684665355392
-62.385489116438976	-10.922687373319462	-3.188684665355392
-62.31326523286952	-9.390145362734263	-3.188684665355392
-62.265747752317715	-8.381856531065873	-3.188684665355392
-62.219141542506286	-7.392904248799402	-3.188684665355392
-62.17378726722028	-6.430517171280871	-3.188684665355392
-62.13001643934499	-5.501729777946341	-3.188684665355392
-62.08814899770314	-4.613330954444312	-3.188684665355392
-62.048490968491635	-3.7718143699032973	-3.188684665355392
-62.01133222841129	-2.9833310120571657	-3.188684665355392
-61.97694438583996	-2.2536442271685644	-3.188684665355392
-61.94557879553608	-1.5880875933818555	-3.188684665355392
-61.917464721384384	-0.9915259354263757	-3.188684665355392
-61.892807660612654	-0.4683197656295004	-3.188684665355392
-61.87178784172873	-0.02229341115462624	-3.188684665355392
-61.8545589071569	0.34329293956493956	-3.188684665355392
-61.841246790202774	0.625767066872136	-3.188684665355392
-61.83194879455544	0.8230642522288854	-3.188684665355392
-61.8267328830551	0.9337423700854952	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
-61.825867517814906	0.9521048357899691	-3.188684665355392
