X (in.)	Y (in.)	Theta (rad.)
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
3.6623143555811946	-18.98485838928213	0.20998945300442093
