X (in.)	Y (in.)	Theta (rad.)
-62.39701326054266	-16.72035020303889	-0.008495750193461778
-62.38626381631857	-15.455107540009763	-0.008495750193461778
-62.374710871974266	-14.09529044032629	-0.008495750193461778
-62.36252665530022	-12.661170644901642	-0.008495750193461778
-62.34989280490337	-11.174127576702356	-0.008495750193461778
-62.33699766239378	-9.656329622794793	-0.008495750193461778
-62.32403346464512	-8.130403654754039	-0.008495750193461778
-62.31119347798561	-6.619097714124773	-0.008495750193461778
-62.29866911704223	-5.144941891517045	-0.008495750193461778
-62.286647091189494	-3.729912454848405	-0.008495750193461778
-62.27530662114275	-2.3951042338068476	-0.008495750193461778
-62.264816767190084	-1.16041614452749	-0.008495750193461778
-62.25533390889283	-0.044254542585841605	-0.008495750193461778
-62.246999413826494	0.9367411733687945	-0.008495750193461778
-62.23993753011583	1.7679466167219413	-0.008495750193461778
-62.234253534181434	2.4369704288142717	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
-62.23257425378562	2.6346268988307617	-0.008495750193461778
