X (in.)	Y (in.)	Theta (rad.)
-29.52704282102167	7.8703315533011	1.849974704919576
-30.018478897643572	9.576830928455275	1.8511885737444342
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.8074912934203595
-30.32076992389854	10.830024426056482	1.873037147327444
-30.32076992389854	10.830024426056482	1.938583001234529
-30.32076992389854	10.830024426056482	2.0041288551416137
-30.32076992389854	10.830024426056482	2.0696747090486984
-30.32076992389854	10.830024426056482	1.9070238765268173
-30.32076992389854	10.830024426056482	1.7443730440049365
-30.32076992389854	10.830024426056482	1.5817222114830556
-30.32076992389854	10.830024426056482	1.4190713789611746
-30.32076992389854	10.830024426056482	1.256420546439294
-30.32076992389854	10.830024426056482	1.0937696473383856
-30.32076992389854	10.830024426056482	0.9311187482374775
-30.32076992389854	10.830024426056482	0.7684678491365693
-30.32076992389854	10.830024426056482	0.605816950035661
-30.32076992389854	10.830024426056482	0.443166050934753
-30.32076992389854	10.830024426056482	0.2805151518338448
-30.32076992389854	10.830024426056482	0.11786426105531501
-30.32076992389854	10.830024426056482	-0.044786633884403945
-30.32076992389854	10.830024426056482	-0.20743752882412292
-30.32076992389854	10.830024426056482	-0.3700884112802743
-30.32076992389854	10.830024426056482	-0.5327393103811825
-30.32076992389854	10.830024426056482	-0.6953901761925769
-30.32076992389854	10.830024426056482	-0.8580410752934852
-30.32076992389854	10.830024426056482	-1.0206919743943932
-30.32076992389854	10.830024426056482	-1.1833428734953015
-30.32076992389854	10.830024426056482	-1.3459937060171823
-30.32076992389854	10.830024426056482	-1.5086445385390634
-30.32076992389854	10.830024426056482	-1.6712953710609442
-30.32076992389854	10.830024426056482	-1.8339462035828253
-30.32076992389854	10.830024426056482	-1.996597036104706
-30.32076992389854	10.830024426056482	-2.159247868626587
-30.32076992389854	10.830024426056482	-2.3218988343065226
-31.079060807766336	10.119435904917317	-2.3886584238804107
-32.373399392097724	8.903567012347839	-2.3874445550555525
-33.66626111785847	7.686127858685506	-2.3862306862306943
-34.957644080046116	6.467120237799328	-2.3850168174058366
-36.247546375837125	5.246545945869416	-2.3838029485809784
-37.53596610458968	4.024406781384334	-2.38258907975612
-38.82290136784652	2.8007045451384514	-2.381375210931262
-40.10835026933768	1.5754410402292878	-2.380161342106404
-41.39231091498333	0.3486180720548566	-2.3789474732815457
-42.67478141289655	-0.8797625516889935	-2.377733604456688
-43.95575987338612	-2.109699021011246	-2.3765197356318297
-45.2352444089593	-3.3411895236283797	-2.3753058668069715
-45.2352444089593	-3.3411895236283797	-2.210227296635374
-45.2352444089593	-3.3411895236283797	-2.045148726463777
-45.2352444089593	-3.3411895236283797	-1.8800701562921802
-45.2352444089593	-3.3411895236283797	-1.714991586120583
-45.2352444089593	-3.3411895236283797	-1.5499130159489858
-45.2352444089593	-3.3411895236283797	-1.3848344457773887
-45.2352444089593	-3.3411895236283797	-1.2197558756057916
-45.2352444089593	-3.3411895236283797	-1.0546773720132214
-45.2352444089593	-3.3411895236283797	-0.8895988684206516
-45.2352444089593	-3.3411895236283797	-0.7245203648280817
-45.2352444089593	-3.3411895236283797	-0.5594418612355118
-44.70196312827867	-3.598126441067424	-0.4489849247585216
-43.10118485318176	-4.36699473198915	-0.44777112251269074
-41.49947450348164	-5.133919428729736	-0.4465573202668599
-40.75923085375579	-5.407748676669274	-0.3543075506353871
-40.75923085375579	-5.407748676669274	-0.18922903039806038
-40.195236790529144	-5.450890346006654	-0.07634445613989482
-38.42439465496017	-5.584185753656796	-0.07513064557168556
-36.65339202857908	-5.715331596741514	-0.07391683500347629
-34.88223152066765	-5.844327682038926	-0.07270302443526701
-34.88223152066765	-5.844327682038926	-0.07270302443526701
-34.88223152066765	-5.844327682038926	0.3897595843560355
-34.88223152066765	-5.844327682038926	0.8522222014697165
-34.88223152066765	-5.844327682038926	1.1835930774797143
-34.88223152066765	-5.844327682038926	1.3875135858340082
-34.88223152066765	-5.844327682038926	1.4967567200651677
-34.88223152066765	-5.844327682038926	1.5477368138642276
-34.88223152066765	-5.844327682038926	1.5805098073967971
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.88223152066765	-5.844327682038926	1.6132828009293667
-34.93052992616595	-0.8721772803601793	1.5805098073967971
-34.81587931187958	4.0988857437355275	1.5477368138642276
-34.73207343490977	6.860050311507804	1.5404540003892424
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
-34.725895982846566	7.425658255294063	1.5598749694805907
