X (in.)	Y (in.)	Theta (rad.)
49.553638216147725	0.5438614430746784	-0.0017046935749489235
51.205263779554016	0.535321740588658	-0.0041323188725566696
52.870526078369025	0.5284403065942038	-0.0041323188725566696
54.531891234219145	0.5244832545892053	-0.0029185062237527966
56.18935255685205	0.5225541948844701	-0.0017046935749489235
57.846814999998614	0.5226369836251088	-4.908809261450507E-4
56.27519544118966	0.5234084617516502	-0.22868765682067854
56.27519544118966	0.5234084617516502	-0.45688442647342825
56.27519544118966	0.5234084617516502	-0.6850812127709348
57.613126285262354	-0.7412320637023271	-0.7821861913857309
58.34779633086367	-1.6468590536063465	-0.8635116076466715
57.452063621212176	-0.4313551489637337	-0.9873205019858557
58.94983607067935	-2.9460554430917756	-1.096563636217015
59.382722455290015	-4.06738756986784	-1.181530459215448
59.705347311362	-5.172887980846819	-1.2580005999140378
59.95601567132696	-6.32468819214839	-1.3284017959625005
60.15864245152831	-7.586260090979738	-1.3890924408862617
60.30880214960857	-8.92547311346581	-1.4400725346853216
60.41341663166931	-10.339097746671667	-1.4813422105177345
60.48162530743144	-11.824942043034609	-1.512901335225446
60.5181061561042	-13.347807846156492	-1.5371776464581723
60.533596293069444	-14.923529644571024	-1.554171011057859
60.53271028984031	-16.51776309257561	-1.5663091666742222
60.52321788480549	-18.14700408490318	-1.5735919801492073
60.51008488485205	-19.78983327097322	-1.577233453465727
60.496544273906956	-21.44628555975161	-1.5784473222905853
60.48664459507777	-23.120303204632247	-1.577233453465727
60.47888371664255	-24.777747480106566	-1.5760195846408689
60.47313476336593	-26.43519995516366	-1.574805715816011
60.469397743718844	-28.092658187584867	-1.5735918469911527
60.467672663207715	-29.75011973514303	-1.5723779781662945
60.467959524374415	-31.407582155606114	-1.5711641093414366
60.470258326796255	-33.065043006740794	-1.5699502405165784
60.474569067086	-34.722499846316055	-1.5687363716917202
60.48089173889188	-36.37995023210681	-1.5675225028668622
60.489226332897566	-38.03739172189745	-1.566308634042004
60.496568240701535	-39.67339020062439	-1.566308634042004
60.50396703909851	-41.322065619201844	-1.566308634042004
60.508392001891906	-42.94930571511626	-1.5675225028668622
60.51380231184847	-44.60189630837779	-1.5675225028668622
60.51625201584392	-46.22914057676456	-1.5687363716917202
60.51965629410574	-47.88173651990367	-1.5687363716917202
60.52305252324473	-49.53042504223495	-1.5687363716917202
60.52644875238372	-51.17911356456624	-1.5687363716917202
60.529844981522714	-52.82780208689752	-1.5687363716917202
60.53324121066171	-54.476490609228804	-1.5687363716917202
60.53371565224962	-56.10373665238038	-1.5699502405165784
60.53511389380055	-57.75633551033438	-1.5699502405165784
60.53379489394713	-56.19739338767182	-1.7981470601035987
60.53379489394713	-56.19739338767182	-2.026343879690619
60.53379489394713	-56.19739338767182	-2.2545405661195845
59.208289046034785	-57.618818409518134	-2.3443625981013407
58.35214444276649	-58.315958650641385	-2.4269019497661666
59.53148583395369	-57.43507930058509	-2.556779788755478
57.094075114486316	-58.88624719154543	-2.6672367918114954
55.95048707922391	-59.33156834875575	-2.7509897459850703
54.84903207366289	-59.65418307570541	-2.827460019841715
53.70939251551041	-59.90140505203827	-2.8990750847150353
52.45614064075443	-60.10075961208227	-2.9609794653056003
51.12520436712683	-60.24630892295858	-3.013173427929518
49.7074671433317	-60.348165749143625	-3.054443103761931
48.24272730348898	-60.40900885602477	-3.0872159641364463
46.71584092160326	-60.4403439563522	-3.1114922753691725
45.161482744786994	-60.447198092991265	-3.1296995087937174
43.56336418688451	-60.43881441316787	3.1413476427695057
41.95565536266617	-60.418924379841904	3.132850827311608
40.300256722885365	-60.39591261615447	3.1292094871531426
38.643914228814836	-60.372522971433916	3.127995618328285
40.19880573562047	-60.3936661890774	2.899798931899319
40.19880573562047	-60.3936661890774	2.6716022454703534
40.33311959648022	-60.53118156062027	2.4822474972240847
38.187189480580514	-58.73202748758375	2.420343116633519
37.88293786050151	-58.284142485641226	2.31109998240236
38.63419105224798	-59.2592084104149	2.169083854638631
37.16649273782467	-56.8677192905893	2.067123533882457
36.71493407495656	-55.77050486311073	1.9845843153756857
36.40283647045809	-54.749894183584374	1.9032588325357178
36.13712051598406	-53.615407192167076	1.8292162963287897
35.92489150373582	-52.38198833826226	1.764884178088509
35.76390112889894	-51.057703588726795	1.7114764797977873
35.65129330181295	-49.662223281579465	1.6677791994737126
35.5777148013399	-48.194140423748046	1.6337924702743394
35.5390606138071	-46.6888247432799	1.6070885545499516
35.52198056189292	-45.11796522628226	1.588881321125407
35.52326761341069	-43.53248769364164	1.5755294298422398
35.53785743182167	-41.93348147281268	1.5658188787175384
35.557379015949934	-40.28680327492315	1.560963669734215
35.576582491905	-38.626499272529	1.5597498009093569
35.594837603231156	-36.97400065186368	1.5597498009093569
35.61028135714786	-35.31270256601681	1.560963669734215
35.623670082435375	-33.65529419763808	1.562177538559073
35.635046922004534	-31.997870798183946	1.5633914073839312
35.644411859091825	-30.340434809830242	1.5646052762087892
35.651764879898224	-28.68298867477134	1.5658191450336476
35.65710597358923	-27.02553483521657	1.5670330138585056
35.66043513229486	-25.368075733386608	1.5682468826833638
35.66175235110966	-23.71061381150989	1.569460751508222
35.66105762809276	-22.053151511819006	1.57067462033308
35.65835096426781	-20.395691276547094	1.571888489157938
35.65656417066614	-18.75967729941374	1.571888489157938
35.65476353165121	-17.110986262336628	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
35.65296289263629	-15.462295225259513	1.571888489157938
