X (in.)	Y (in.)	Theta (rad.)
-38.8676533806613	-57.153225385498494	1.812627332740632
-38.8676533806613	-57.153225385498494	2.0553899124356767
-38.8676533806613	-57.153225385498494	2.298152492130722
-38.8676533806613	-57.153225385498494	2.540915071825767
-38.8676533806613	-57.153225385498494	2.7755856365486062
-38.8676533806613	-57.153225385498494	2.94228247655659
-38.8676533806613	-57.153225385498494	3.0442426641547096
-38.8676533806613	-57.153225385498494	3.099268898597927
-38.8676533806613	-57.153225385498494	3.1267820158195354
-38.8676533806613	-57.153225385498494	3.1381108367806236
-38.8676533806613	-57.153225385498494	3.1381108367806236
-38.8676533806613	-57.153225385498494	3.1381108367806236
-38.865201294677405	-54.82694366960829	3.1405385744303396
-38.868396812077464	-52.50066285614675	3.142966312080056
-38.873509264914595	-50.15872022269435	3.143775646735331
-38.876726300950345	-47.81677421856976	3.142966312080056
-38.87615503898815	-45.482658677518344	3.141347909085615
-38.87368644064073	-43.14071176488814	3.1405385744303396
-38.87120958611155	-40.79093225388793	3.1405385744303396
-38.8706364071629	-38.44898411034977	3.141347909085615
-38.87195864798847	-36.10703626993249	3.1421572437408902
-38.87328531102417	-33.75725582804225	3.1421572437408902
-38.87461197405987	-31.407475386152	3.1421572437408902
-38.875938637095565	-29.057694944261755	3.1421572437408902
-38.87726530013126	-26.70791450237151	3.1421572437408902
-38.87859196316696	-24.358134060481262	3.1421572437408902
-38.87991862620266	-22.008353618591016	3.1421572437408902
-38.88124528923836	-19.65857317670077	3.1421572437408902
-38.882571952274056	-17.308792734810524	3.1421572437408902
-38.883898615309754	-14.959012292920278	3.1421572437408902
-38.88522527834545	-12.609231851030032	3.1421572437408902
-38.88655194138115	-10.259451409139785	3.1421572437408902
-38.88787860441685	-7.909670967249539	3.1421572437408902
-38.889205267452546	-5.559890525359293	3.1421572437408902
-38.890531930488244	-3.2101100834690466	3.1421572437408902
-38.89185859352394	-0.8603296415788	3.1421572437408902
-38.89318525655964	1.4894508003114466	3.1421572437408902
-38.89451191959534	3.839231242201693	3.1421572437408902
-38.895838582631036	6.189011684091939	3.1421572437408902
-38.897165245666734	8.538792125982186	3.1421572437408902
-38.89849190870243	10.888572567872432	3.1421572437408902
-38.89981857173813	13.238353009762678	3.1421572437408902
-38.8993489100578	15.157340619016358	3.141347909085615
-38.89846549860906	15.995428644606433	3.1405385744303396
-38.89846549860906	15.995428644606433	3.1405385744303396
-38.89846549860906	15.995428644606433	3.1405385744303396
-38.89903867755771	13.653480501068268	3.141347909085615
-38.89771643673214	11.311532660650988	3.1421572437408902
-38.89638977369644	8.961752218760742	3.1421572437408902
-38.89506311066074	6.6119717768704955	3.1421572437408902
-38.893736447625045	4.262191334980249	3.1421572437408902
-38.89240978458935	1.9124108930900028	3.1421572437408902
-38.89108312155365	-0.4373695488002438	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
-38.89029596815247	-1.8315726109884571	3.1421572437408902
