X (in.)	Y (in.)	Theta (rad.)
-54.51214461571641	-21.356930811512495	1.5562312324771443
-54.48843552258914	-19.581237309325193	1.5574451013020023
-54.46688190538475	-17.805516335638018	1.5586589701268605
-54.447483795862006	-16.02977050693559	1.5598728389517187
-54.43024122260358	-14.25400243973916	1.5610867077765767
-54.41515421101601	-12.478214750602739	1.5623005766014348
-54.41515421101601	-12.478214750602739	1.5623005766014348
-54.41515421101601	-12.478214750602739	1.0707064725612176
-54.41515421101601	-12.478214750602739	0.5791123685210006
-54.41515421101601	-12.478214750602739	0.08751824783602666
-54.41515421101601	-12.478214750602739	-0.40407587284894725
-54.41515421101601	-12.478214750602739	-0.8701798967001207
-54.41515421101601	-12.478214750602739	-1.197909299393599
-54.41515421101601	-12.478214750602739	-1.3945469942729074
-54.41515421101601	-12.478214750602739	-1.500148655187547
-54.41515421101601	-12.478214750602739	-1.5511287489866068
-54.41515421101601	-12.478214750602739	-1.5839017425191766
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.6166747360517462
-54.41515421101601	-12.478214750602739	-1.451596165880149
-54.41515421101601	-12.478214750602739	-1.2865175957085517
-54.41515421101601	-12.478214750602739	-1.1214390255369546
-54.41515421101601	-12.478214750602739	-0.9563605219443848
-54.41515421101601	-12.478214750602739	-0.7912820183518148
-54.41515421101601	-12.478214750602739	-0.626203514759245
-54.41515421101601	-12.478214750602739	-0.46112501116667504
-54.41515421101601	-12.478214750602739	-0.29604650757410517
-54.41515421101601	-12.478214750602739	-0.13096798733677842
-54.41515421101601	-12.478214750602739	0.034110530819953674
-54.41515421101601	-12.478214750602739	0.199189053137875
-54.41515421101601	-12.478214750602739	0.3642675733752017
-54.41515421101601	-12.478214750602739	0.5293460769677716
-54.41515421101601	-12.478214750602739	0.6944245805603415
-53.92701042804874	-11.980435362786267	0.7951710324916575
-52.68516525067995	-10.710998444206616	0.7963848347374886
-51.444861833130524	-9.440055106672514	0.7975986369833192
-50.20610200275897	-8.167607222684747	0.7988124392291502
-49.887430759946966	-7.913166967308215	0.673789742644135
-49.887430759946966	-7.913166967308215	0.5111388435432268
-49.87507247665433	-7.9086600183341105	0.3497017466881496
-48.39491604533405	-7.39919666408431	0.33149454655311844
-46.716449753730174	-6.819196282397661	0.33270834879894934
-45.03868870417468	-6.23715900231882	0.3339221510447802
-44.04871314521474	-5.967488347520608	0.2659486427117633
-43.74876148294955	-5.927902608960154	0.1312154366139388
-43.065072974028325	-5.906234192335862	0.03168279941202125
-41.290182012041626	-5.8478252215775965	0.03289661206082512
-39.515363255094805	-5.787261909276612	0.034110424709628995
-37.74061931797056	-5.724544348355842	0.03532423527783827
-35.96595281546287	-5.659672631219319	0.036538045846047536
-34.19136636225163	-5.592646853444875	0.03775185641425681
-34.19136636225163	-5.592646853444875	0.03775185641425681
-34.19136636225163	-5.592646853444875	0.47108296995664484
-34.19136636225163	-5.592646853444875	0.9044141001437896
-34.19136636225163	-5.592646853444875	1.2139363359917503
-34.19136636225163	-5.592646853444875	1.403291084238019
-34.19136636225163	-5.592646853444875	1.5052514049941934
-34.19136636225163	-5.592646853444875	1.5525901586347879
-34.19136636225163	-5.592646853444875	1.5853631521673575
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.19136636225163	-5.592646853444875	1.618136145699927
-34.245259852100524	-0.660019659129139	1.5817218120088923
-34.11953897491734	4.271299617432815	1.545307478317857
-34.025227214383776	7.0452874011143205	1.536810796018014
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
-34.01756395825942	7.676654861486639	1.558659369601024
