X (in.)	Y (in.)	Theta (rad.)
-50.65486665643115	13.251659004994078	1.5747195625547468
-50.65978809235609	14.8320590911199	1.573910361057526
-50.664735846120195	16.420910514604685	1.573910361057526
-50.6696835998843	18.00976193808947	1.573910361057526
-50.67332617222161	19.590165489219633	1.5731011595603057
-50.67698822355537	21.179020396238194	1.5731011595603057
-50.67935192991987	22.75942637751335	1.572291958063085
-50.68172827642535	24.34828372767233	1.572291958063085
-50.68410462293084	25.937141077831313	1.572291958063085
-50.685189461774755	27.51754845439052	1.5714827565658644
-50.68628010189591	29.106407207294964	1.5714827565658644
-50.686086072508886	30.686814944276364	1.570673555068644
-50.68589100553155	32.27567405953039	1.570673555068644
-50.68569593855422	33.86453317478441	1.570673555068644
-50.6842230410633	35.44494023732591	1.5698643535714234
-50.68274226711521	37.03379867453341	1.5698643535714234
-50.67999050248487	38.614204027773354	1.5690551520742029
-50.67722402253565	40.203060746538654	1.5690551520742029
-50.674457542586424	41.79191746530395	1.5690551520742029
-50.67042691261853	43.37232007438182	1.5682459505769821
-50.66637472847969	44.96117403431037	1.5682459505769821
-50.661065235813524	46.54157286436742	1.5674367490797616
-50.655727350138456	48.130423025066484	1.5674367490797616
-50.65038946446339	49.71927318576555	1.5674367490797616
-50.59001534867919	50.69777227835988	1.509173708647662
-50.4727655930552	51.67109545329755	1.4509106682155626
-50.29903809890919	52.6359396199081	1.3926476277834632
-50.06942243163928	53.58903046206788	1.3343845873513636
-49.78469781996197	54.527133549990445	1.276121546919264
-49.44583051150467	55.44706531665771	1.2178585064871645
-49.05397049372675	56.345703861642136	1.159595466055065
-48.610447649506895	57.2199995751852	1.1013324922019927
-48.116767124165136	58.066985435139735	1.0430695183489203
-47.57460427882886	58.883787098459244	0.984806544495848
-46.98579900490386	59.66763265560858	0.9265435706427759
-46.35234948019319	60.41586203735489	0.8682805967897036
-45.67640538785302	61.125936042015724	0.8100176229366314
-44.96026062119788	61.795444952529316	0.751754649083559
-44.20634549911224	62.42211671410409	0.6934916752304867
-43.417218518486386	63.003824644695534	0.6352287013774145
-42.595557671665674	63.538594652144084	0.5769657275243423
-41.744151342198975	64.02461190513897	0.5187027203817564
-40.8658888778007	64.46022704685666	0.4604397132391704
-39.96375076564406	64.84396176597795	0.4021767060965845
-39.040798517726586	65.17451381351167	0.3439136989539986
-38.100164281268405	65.45076142213006	0.2856506918114127
-37.14504020940151	65.67176711301843	0.22738768466882683
-36.17866762822193	65.83678087731998	0.1691246775262409
-35.20432603696766	65.94524272137923	0.110861670383655
-34.22532197865148	65.99678456714649	0.05259866324106911
-33.244977818914734	65.99123150180407	-0.005664343381368133
-32.26662047119951	65.92860236931547	-0.06392735104410269
-31.293570106458503	65.80910970953236	-0.12219035818668857
-30.329128885775173	65.63315903487752	-0.1804533653292745
-29.376569754088052	65.4013474547006	-0.2387163724718604
-28.439125333066407	65.11446164891711	-0.29697937961444626
-27.43777558187327	64.75217086840166	-0.34715030520579915
-26.10232495799934	64.24564961063331	-0.36252526681104463
-24.608374945196456	63.680393730138796	-0.36171606531382405
-23.113968015663165	63.11634694116624	-0.3609068638166035
-21.86051442154142	62.68111306420559	-0.33420298138172905
-20.704585925531838	62.32838737745645	-0.2961701781172257
-19.49652646085852	62.004191509719	-0.26218343227309565
-18.2381808266402	61.70657981918434	-0.23224272720458217
-16.939243437926624	61.43577342990802	-0.20553884476970774
-15.609176514471773	61.1920064280548	-0.1812626001160087
-14.2490688339037	60.973330719675396	-0.15941397659872816
-12.868076609764637	60.779868146868615	-0.1391837643982672
-11.458691680568624	60.60795019680936	-0.12138118165660323
-10.021618390093721	60.4550382865047	-0.10600622005135776
-8.565746715935528	60.32035231695943	-0.09224967808531027
-7.0914989496386625	60.20199472555674	-0.08011155575846075
-5.599225848256078	60.09797671271459	-0.06959184474843078
-4.089214345799339	60.006220594924464	-0.06069055337759879
-2.5700701017357996	59.92624216584187	-0.052598467665176556
-1.0419409752327775	59.856946650828945	-0.04531559177235333
0.49504972744720943	59.79721693115325	-0.038841925699129067
2.049205311162413	59.74437600328729	-0.03398667510391358
3.6035991314411358	59.69908148341791	-0.02913142450869809
5.16661221108205	59.659864477330395	-0.025085381652486978
6.738193402741966	59.625522244561196	-0.02184854861587485
8.309877521491236	59.5962671287333	-0.018611715579262725
9.890078300926309	59.570690783590614	-0.016184090281654975
11.470336513735516	59.548950645432754	-0.013756464984047232
13.05907859732925	59.52966546990398	-0.012138048465741168
14.037010004602852	59.46070409859714	-0.07040105456802977
15.009266425060783	59.3349147471282	-0.12866406171061567
15.972548393479336	59.15272430450202	-0.18692706053082317
16.92358689793228	58.914751047364696	-0.24519006767340903
17.859154482054134	58.62180258158096	-0.30345305817123813
18.77607618303368	58.27487304646263	-0.36171606531382405
19.67124031902252	57.87513978827162	-0.4199790724564099
20.54160904503309	57.42395934892681	-0.47824207959899584
21.384228662223663	56.92286286241921	-0.5365050867415817
22.19623964162341	56.373550858728315	-0.5947680938841676
22.97488634811033	55.77788751879399	-0.65303106773724
23.717526355343807	55.13789429404789	-0.7112940415903122
24.421639429820807	54.455743074438054	-0.7695570154433844
25.08483608357552	53.73374881787281	-0.8278199892964568
25.704865683179083	52.974361694147305	-0.886082963149529
26.279624087520634	52.18015877001305	-0.9443459370026012
26.80716078844998	51.35383526360819	-1.0026089108556735
27.285685530049303	50.498195397927574	-1.0608718847087457
27.71357438407065	49.61614288437243	-1.1191348585618182
28.089375200636088	48.710671043654344	-1.1773978989939178
28.4118126539308	47.784852704682024	-1.2356609394260172
28.679792513208803	46.84182974468265	-1.2939239798581166
28.892405356198182	45.88480242685905	-1.3521870202902162
29.04892965533627	44.917018539907026	-1.4104500607223156
29.15049142159811	43.93343685742407	-1.4679038996571947
29.281062687576654	42.4856758664577	-1.4808512567707783
29.425826527137417	40.89493884169748	-1.4800420552735578
29.581515825092538	39.63682865271	-1.4476737290686257
29.76213871162805	38.64746720867062	-1.3902198901337468
30.009546507183877	37.5943624556582	-1.3400489978319075
30.32380828318661	36.4712095760166	-1.2979701205022742
30.691813846069447	35.32893042805469	-1.2591281823195772
31.11175377957843	34.16868790376569	-1.223523050125763
31.588029186923322	32.966536420025946	-1.1935823284124927
32.09625161328057	31.713456080459203	-1.1854901802822324
32.684701874036875	30.255795927492603	-1.1871085832766735
33.12289235911098	29.066228987836663	-1.2178585064871645
33.491975862192575	27.93318282208368	-1.2558912431726406
33.82748140529432	26.763344657243113	-1.291496375366455
34.13017450384574	25.55843100507629	-1.3246739030686077
34.403912686428825	24.31197724457859	-1.354614624781878
34.65063916822282	23.025458380790155	-1.3813185405062658
34.87023360058772	21.708320631267693	-1.4055948517389922
35.064622483774	20.361605733970833	-1.4274434253220023
35.2359559941802	18.9862101430194	-1.4468643944133506
35.38659946305134	17.582892444172707	-1.4638577590130373
35.5191259890553	16.152283406716112	-1.4784235191210622
35.63446041663099	14.703228986661792	-1.4913708762346458
35.73452165223564	13.236097383064239	-1.5026998303537884
35.819630108408525	11.759556985187563	-1.5132195829757105
35.892414587598076	10.265434776097981	-1.5221209326031913
35.95501526835429	8.753933840778245	-1.5294037460781766
36.008124888621296	7.233613101057513	-1.535877358055941
36.052869188260374	5.7045681562250845	-1.5415417685364852
36.090395344607806	4.166875128625933	-1.5463969775198085
36.12187169519005	2.620593228598545	-1.5504429850059114
36.14709153706216	1.074196631805138	-1.5544889924920142
36.16741633063042	-0.4807241522920096	-1.5577257984808965
36.184056281014705	-2.0441405948134035	-1.5601534029725583
36.196900829316846	-3.607592825703096	-1.5625810074642201
36.20594989984057	-5.171071631129539	-1.565008611955882
36.212503857167356	-6.743014338919531	-1.566627014950323
36.21651377023618	-8.31496559501113	-1.5682454179447642
36.21797962854417	-9.88692128210609	-1.5698638209392053
36.218174499707274	-11.46732901898392	-1.570673022436426
36.217090502639245	-13.047736396120722	-1.5714822239336466
36.20274921775521	-14.54356161440443	-1.5803835735611271
36.1384687629026	-15.589559252591616	-1.6321728688574075
36.02124427984112	-16.571397395593404	-1.6896267077922869
35.84581181618764	-17.570274219821933	-1.7446529422355037
35.60924131629141	-18.60853735238511	-1.794823834537343
35.31377218836113	-19.675512551667243	-1.8409487193530796
34.960700145230255	-20.76932773311865	-1.8830275966827132
34.55179239768402	-21.888617999301285	-1.921060333368189
34.093757359412045	-23.016132613434834	-1.9566654655620035
33.58324152702964	-24.167261484187136	-1.9882245902697149
33.02846334229431	-25.32589980200981	-2.0173561104857645
32.428487905776535	-26.499887724335228	-2.043250824712932
31.78600676180557	-27.689727357102146	-2.0659085997931625
31.110294047181874	-28.8804880013299	-2.0869479718789523
30.396285916464596	-30.088131002337885	-2.1047505379758595
29.653990605726193	-31.298469521865876	-2.1209347010783253
28.93402941289119	-32.44309009344091	-2.132263655197468
28.183469485217636	-33.678088672176955	-2.1168886935922226
27.687786620164655	-34.60142042905641	-2.063480995301501
27.250799557566875	-35.53530685232524	-2.008454760858284
26.813704903738547	-36.58919650107957	-1.9639482790369889
26.401176527990685	-37.707157406110404	-1.9242970061990168
26.022652854956274	-38.863792668551454	-1.8870734710107613
25.674233725597503	-40.06508977632359	-1.853086741811388
25.354499215041542	-41.30927281291617	-1.822336818600897
25.06451374974815	-42.5867363832854	-1.794014499882068
24.80273079688	-43.89614206966773	-1.7681197856549005
24.567359265051053	-45.23630187152429	-1.744652675919395
24.356374386609	-46.606175436662895	-1.7236133038336054
24.16752789401446	-48.00486447316981	-1.7050015362394775
24.000499286697607	-49.42334732386428	-1.688008171639791
23.832993317323204	-50.34637439826359	-1.7503172195579935
23.608336676250428	-51.25717987885322	-1.812626267476196
23.32740129218935	-52.15222878245161	-1.8749353153943982
22.99127752074161	-53.02804727969745	-1.9372443633126006
22.6012699125542	-53.881236177542554	-1.999553411230803
22.15889215014772	-54.70848411206911	-2.0618624591490056
21.66586117307	-55.50658040042785	-2.124171507067208
21.124090514176405	-56.27242750201682	-2.1864805549854105
20.535682775611104	-57.00305296218549	-2.248789736061667
19.90292167260353	-57.69562109339776	-2.311098917137924
19.2282630636899	-58.34744391538925	-2.3734080982141808
18.514325419088852	-58.95599158769744	-2.435717279290438
17.763879657952156	-59.51890222842311	-2.498026460366695
16.979838393934	-60.033991081114586	-2.560335641442952
16.16524463081864	-60.499258994196694	-2.622644822519209
15.32325995208078	-60.91290018003403	-2.6849540035954655
14.457152250216993	-61.27330922351441	-2.7472631846717226
13.570283043472944	-61.57908731295085	-2.809572365747979
12.666094429192386	-61.82904766911882	-2.8718815468242362
11.748095724424326	-62.02222015135783	-2.9341907279004933
10.819849845638545	-62.15785502286007	-2.9964999089767503
9.884959480412222	-62.23542586053252	-3.058809090053007
8.9470531047578	-62.25463159813874	-3.121118271129264
8.009770900361346	-62.2153976947905	-3.183427452205521
6.548912687884191	-62.15543166235061	-3.1826181175502457
5.07961020828289	-62.09511900544575	-3.1826181175502457
3.6103077286815894	-62.0348063485409	-3.1826181175502457
2.1410052490802887	-61.97449369163604	-3.1826181175502457
0.6717027694789881	-61.914181034731186	-3.1826181175502457
-0.7975997101223125	-61.85386837782633	-3.1826181175502457
-2.266902189723613	-61.793555720921475	-3.1826181175502457
-3.7362046693249136	-61.73324306401662	-3.1826181175502457
-5.19701387077164	-61.67209472816756	-3.183427452205521
-6.666267056041757	-61.61059293372977	-3.183427452205521
-8.135520241311875	-61.54909113929198	-3.183427452205521
-9.596279474865206	-61.48676054008728	-3.184236786860796
-11.065482403410174	-61.424069648401634	-3.184236786860796
-12.534685331955142	-61.361378756715986	-3.184236786860796
-13.995393640784842	-61.2978659349836	-3.185046121516071
-13.995393640784842	-61.2978659349836	-3.185046121516071
-13.995393640784842	-61.2978659349836	-3.185046121516071
-13.995393640784842	-61.2978659349836	-3.185046121516071
-13.995393640784842	-61.2978659349836	-3.185046121516071
