X (in.)	Y (in.)	Theta (rad.)
-54.59071181207653	-11.680244082093717	1.7467998495482713
-54.59071181207653	-11.680244082093717	1.812345703455356
-54.59071181207653	-11.680244082093717	1.6496948709334749
-54.59071181207653	-11.680244082093717	1.4870440384115942
-54.59071181207653	-11.680244082093717	1.3243932058897132
-54.59071181207653	-11.680244082093717	1.1617423733678323
-54.59071181207653	-11.680244082093717	0.999091474266924
-54.59071181207653	-11.680244082093717	0.8364405751660159
-54.177091132611906	-11.313965415867234	0.7247698364431949
-52.849026109368026	-10.13502825518251	0.7259836386890257
-51.522393060675626	-8.954479955059117	0.7271974409348566
-50.19719394108402	-7.772322254817413	0.7284112431806875
-50.021742539636605	-7.656068295705547	0.5851813797501549
-50.021742539636605	-7.656068295705547	0.4225304806492467
-49.681673315551045	-7.553604135033984	0.29265254179139455
-47.993922351570845	-7.045078300589934	0.29265254179139455
-46.29419933970536	-6.530693991204393	0.2938663440372254
-44.643031830126496	-6.03756004307039	0.29022490401021916
-43.730321188716815	-5.839437126693346	0.213754713377359
-43.35026175053831	-5.806554648026071	0.08630438733354694
-42.45577578523265	-5.8010152460739395	0.006192753552788634
-40.67997271689566	-5.787862402576942	0.007406566201592507
-38.90418692182426	-5.77255407707242	0.00862037885039638
-37.128421016356405	-5.7550902921147555	0.009834191499200253
-35.35267761680075	-5.735471073434059	0.011048004148004126
-33.57695933943278	-5.71369644993613	0.012261816796807998
-33.57695933943278	-5.71369644993613	0.012261816796807998
-33.57695933943278	-5.71369644993613	0.45287580311112735
-33.57695933943278	-5.71369644993613	0.8934898133522846
-33.57695933943278	-5.71369644993613	1.2066535225167652
-33.57695933943278	-5.71369644993613	1.396008270763034
-33.57695933943278	-5.71369644993613	1.4979685915192082
-33.57695933943278	-5.71369644993613	1.548948685318268
-33.57695933943278	-5.71369644993613	1.5817216788508377
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.57695933943278	-5.71369644993613	1.6144946723834073
-33.62499297770883	-0.7678536327868235	1.580507943184034
-33.504938215168345	4.176765185316829	1.546521213984661
-33.41399341118833	6.950865395262067	1.5380245316848173
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
-33.40591499893615	7.555916517753053	1.5574455007761658
