X (in.)	Y (in.)	Theta (rad.)
-11.835309482773813	-24.409183070232174	1.5270994459449854
-11.759810483422434	-22.634936956135995	1.5283133147698436
-11.686465241210708	-20.86060050333642	1.5295271835947015
-11.615273864211192	-19.08617632627802	1.53074105241956
-11.546236457322761	-17.311667039534615	1.531954921244418
-11.479353122270473	-15.537075257805434	1.5331687900692759
-11.516936316059091	-14.749919295544808	1.596287039484699
-11.50387663467544	-15.262139287021906	1.7613656096562962
-11.50387663467544	-15.262139287021906	1.9264441798278935
-11.883378486868764	-14.400367764044894	2.0235491584426897
-12.92929572803692	-12.255035641228545	2.0247630272675474
-13.709933400060125	-10.659963794161255	2.0259768960924056
-14.281263572313145	-9.606602361192545	2.0636050986082988
-14.368534559300851	-9.55038725446748	2.17527583733112
-14.662651677857514	-9.20462899193005	2.2954432583537843
-15.973251821529617	-7.796282267759872	2.3306438563780154
-17.31562885247923	-6.386509636529672	2.3318577252028736
-18.54192016824049	-5.102041271338463	2.333071594027732
-19.769769756267642	-3.819062408897609	2.33428546285259
-20.999175807352124	-2.5375749396473952	2.335499331677448
-22.230136509991983	-1.257580751830573	2.3367132005023064
-23.462650050394515	0.020918268510423443	2.337927069327164
-24.696714612478935	1.2979202375362537	2.3391409381520223
-25.932328377879077	2.5734232736134497	2.3403548069768805
-27.169489525946055	3.847425497317187	2.3415686758017387
-28.408196233750942	5.119925031434053	2.342782544626597
-27.777848273125397	4.414333172313663	2.2189736502874124
-28.10306803287701	4.843761226918476	2.0563228177655315
-28.099337656909846	4.826251537563669	1.8973133254021162
-28.829960188821225	7.064378101685213	1.8803199608024295
-29.398738890223264	8.83609007829539	1.8815338296272877
-29.943702474648873	10.526256952878622	1.8827476984521456
-30.09781243986549	11.220578976987088	1.817201844545061
-29.97878280797434	10.747331311827342	1.817201844545061
-29.97878280797434	10.747331311827342	1.3256077405048439
-29.97878280797434	10.747331311827342	0.8340136364646268
-29.97878280797434	10.747331311827342	0.34241953242440964
-29.97878280797434	10.747331311827342	-0.14917458826056426
-29.97878280797434	10.747331311827342	-0.6407686756560246
-29.97878280797434	10.747331311827342	-1.041326878889627
-29.97878280797434	10.747331311827342	-1.3035104276760203
-29.97878280797434	10.747331311827342	-1.4528093689147346
-29.97878280797434	10.747331311827342	-1.5292795096133243
-29.97878280797434	10.747331311827342	-1.5620525031458938
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.5948254966784636
-29.97878280797434	10.747331311827342	-1.7574763292003446
-29.97878280797434	10.747331311827342	-1.9201271617222253
-29.97878280797434	10.747331311827342	-2.0827779942441063
-29.97878280797434	10.747331311827342	-2.245428826765987
-29.794469738447336	10.888912247431398	-2.332823387414136
-32.303529198616665	8.25673583622178	-2.3316095185892785
-33.526492414649894	6.969098331130334	-2.3303956497644203
-34.747891707037525	5.679977258133907	-2.329181780939562
-35.96772527607538	4.389374516723194	-2.327967912114704
-37.18599132436632	3.0972920085720954	-2.3267540432898457
-38.40268805682293	1.80373163753491	-2.325540174464988
-39.617813680670146	0.5086953096435372	-2.3243263056401298
-40.8313664054479	-0.7878150668953359	-2.3231124368152716
-42.04334444301373	-2.0857975817030443	-2.3218985679904134
-43.25374600754546	-3.385250322231761	-2.320684699165555
-44.46256931554382	-4.686171373767314	-2.319470830340697
-45.66981258583505	-5.988558819432008	-2.3182569615158393
-45.10555870253212	-5.379781675729393	-2.153178391344242
-45.10555870253212	-5.379781675729393	-1.9880998211726448
-45.10555870253212	-5.379781675729393	-1.8230212510010477
-45.10555870253212	-5.379781675729393	-1.6579426808294504
-45.10555870253212	-5.379781675729393	-1.4928641106578533
-45.10555870253212	-5.379781675729393	-1.3277855404862562
-45.10555870253212	-5.379781675729393	-1.1627069703146589
-45.10555870253212	-5.379781675729393	-0.9976284667220892
-45.10555870253212	-5.379781675729393	-0.8325499631295191
-45.10555870253212	-5.379781675729393	-0.6674714595369493
-45.10555870253212	-5.379781675729393	-0.5023929559443794
-43.657565834730015	-6.098690452328426	-0.43927470652895645
-41.773826447856486	-6.981554556454176	-0.4380609042831256
-40.197936117268945	-7.712943550370202	-0.4344194642561194
-40.28037784581817	-7.620626158229681	-0.32032108775212287
-40.42704808115955	-7.571968924781061	-0.15524256751479618
-39.47956006550123	-7.663596968776029	-0.05935137033988483
-37.09403567313131	-7.803266608389146	-0.05813755977167556
-35.32106477502584	-7.904378263380762	-0.05692374920346628
-33.54797245264596	-8.003337793601863	-0.05570993863525701
-34.37674016011335	-7.9571193711234285	-0.05570993863525701
-34.37674016011335	-7.9571193711234285	0.40311124261260695
-34.37674016011335	-7.9571193711234285	0.8619324196992817
-34.37674016011335	-7.9571193711234285	1.189661888971787
-34.37674016011335	-7.9571193711234285	1.3899409240095608
-34.37674016011335	-7.9571193711234285	1.4955425849242006
-34.37674016011335	-7.9571193711234285	1.5465226787232604
-34.37674016011335	-7.9571193711234285	1.5792956722558298
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.37674016011335	-7.9571193711234285	1.6120686657883994
-34.55424375153547	0.14673945297528856	1.5792956722558298
-34.43947123239445	5.117706253826208	1.5465226787232604
-34.38685506407678	6.486100092116725	1.539239865248275
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
-34.42306936668084	5.678296091650462	1.5586608343396233
