X (in.)	Y (in.)	Theta (rad.)
-32.981004139586	-14.245113011717075	2.606116978478068
-32.88472273047468	-14.341473028522756	2.6874424613180357
-33.47017889458428	-14.10310790838218	2.7384225551170953
-34.831108506506915	-13.522623778702059	2.7384225551170953
-35.08885578146577	-13.46143209525951	2.8039685421822345
-35.10232123395599	-13.504225808433064	2.8695145292473736
-36.67398159087029	-13.065737716029167	2.8695145292473736
-37.41445439112803	-12.880058799664136	2.8865078938470603
-37.78160696781476	-12.827555104626423	2.935060516312513
-38.45680002337438	-12.718509972377353	2.9654059053534207
-39.707519627619654	-12.495840956690264	2.9654059053534207
-40.40710786733417	-12.397718573726081	2.988468347761289
-40.868373091366465	-12.363686529355736	3.0260964171191276
-41.84128899925472	-12.268660687581686	3.040662044069098
-42.93494050700987	-12.157901417514095	3.040662044069098
-43.8086431493978	-12.07734385800501	3.0467311218772797
-44.51235281847694	-12.034298198838455	3.067365826635432
-45.3137888594764	-11.992382737031518	3.081931453585402
-46.38734068967793	-11.929906726637691	3.08314532241026
-47.3140469731838	-11.878933938658744	3.0855730600599762
-48.12172684747896	-11.84874384202476	3.0977112156763393
-48.94970958836469	-11.826110672033288	3.1086355024678447
-49.965100968682506	-11.794273887218045	3.109849371292703
-50.93075080171422	-11.76361069216329	3.109849371292703
-51.845817021788285	-11.737802290580968	3.112277108942419
-52.69825575449851	-11.722180499227244	3.1195600555754583
-53.606817212737155	-11.708561999363825	3.124415264558782
-54.60449922315965	-11.691422741589873	3.124415264558782
-54.18255913759226	-11.698671283526236	3.058869277493643
-54.18255913759226	-11.698671283526236	2.9277775696794732
-54.18255913759226	-11.698671283526236	2.862231582614334
-55.092961924183555	-11.43751068912598	2.796685595549195
-55.092961924183555	-11.43751068912598	2.6655938877350254
-55.092961924183555	-11.43751068912598	2.534502179920856
-55.092961924183555	-11.43751068912598	2.4689561928557167
-55.833782633727814	-10.847406659135478	2.4034102057905775
-55.576098555441995	-11.125997248749142	2.3172295139672867
-56.78392660268341	-9.755962275101536	2.262607813693652
-56.28910341323211	-10.408601032259941	2.1885652774867244
-57.25370401265014	-8.98041214092421	2.142440392670988
-57.59977032461612	-8.360728725777257	2.0817497477472267
-57.64822721430625	-8.184865417250512	2.024700576139985
-58.190786405373245	-7.016258619555102	2.002852002556975
-57.814355441449344	-7.918163948089272	1.9300232020168506
-58.3042955380299	-6.491184382206887	1.8778292393929328
-58.75529612544181	-5.068734622321388	1.8778292393929328
-58.88755926515111	-4.53007726233864	1.8402010368770396
-58.909008425457145	-4.289669858278813	1.7867933385863182
-59.12876158925315	-3.1994857591446904	1.7710137096534353
-59.33231164114706	-2.1644308076782193	1.766158500670112
-59.40164959110808	-1.6297812704197883	1.7297441669790767
-59.442009328894876	-1.1460007717841154	1.6921159644631838
-59.578038972172756	0.03522312422952667	1.686046886655002
-59.69424273830418	1.0390257131689036	1.686046886655002
-59.75730845990371	1.7807620379803477	1.6666259175636537
-59.78003624002593	2.3394389818280574	1.637494397347604
-59.83451774756775	3.338840730943149	1.6277838462229024
-59.89459998273614	4.392004320369619	1.6277838462229024
-59.94854484673391	5.337587760129936	1.6277838462229024
-59.98442000275304	6.182560755913261	1.618073295098201
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
-60.00036519804071	6.919564403868016	1.6022936661653182
