X (in.)	Y (in.)	Theta (rad.)
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
-40.81063331037892	-5.9600590739465495	0.0
