X (in.)	Y (in.)	Theta (rad.)
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-53.94138377288126	-19.58745640675209	0.0
-50.215357967881005	-8.351774512259178	0.0
-50.215357967881005	-8.351774512259178	0.0
-50.215357967881005	-8.351774512259178	0.0
-50.215357967881005	-8.351774512259178	0.0
-50.215357967881005	-8.351774512259178	0.0
-50.215357967881005	-8.351774512259178	0.0
-50.215357967881005	-8.351774512259178	0.0
-50.215357967881005	-8.351774512259178	0.0
-50.17976973243041	-8.313994836792531	0.0
-49.57551311343747	-7.67252951334832	0.0
-48.40295449376185	-6.4277674857828275	0.0
-46.43773689749976	-5.995336528052238	0.0
-44.743251071258676	-5.990278361406743	0.0
-44.08850629643726	-5.98832389939235	0.0
-44.08850629643726	-5.98832389939235	0.0
-43.88344089694058	-5.987711763871465	0.0
-42.76516592557846	-5.9843736296285925	0.0
-40.98422319720463	-5.9790573826782225	0.0
-39.3730658899666	-5.974247957880498	0.0
-38.333974883526835	-5.97114619368217	0.0
-37.83189701254679	-5.969647453768796	0.0
-37.07201605411721	-5.967379152400349	0.0
-35.59968766489921	-5.962984142283281	0.0
-33.82529326395203	-5.957687442578961	0.0
-32.0512435967201	-5.9523917719305075	0.0
-30.277582503980458	-5.947097261205911	0.0
-28.504356251598452	-5.9418040485122345	0.0
-26.731613560244234	-5.936512279284311	0.0
-24.959405640890218	-5.931222106390717	0.0
-23.187786236822568	-5.925933690259172	0.0
-21.416811672969068	-5.920647199023788	0.0
-19.64654091342435	-5.9153628086967895	0.0
-17.877035628143588	-5.910080703367592	0.0
-16.108360269879185	-5.904801075432475	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
-26.249780666957452	-5.935073972140172	0.0
