X (in.)	Y (in.)	Theta (rad.)
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
48.25158682970821	50.70027125895378	-1.582022749212071
