X (in.)	Y (in.)	Theta (rad.)
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
49.9854903372676	55.01249726713467	0.0
