X (in.)	Y (in.)	Theta (rad.)
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
-63.0	-1.9832633707723826	3.141592653589793
