X (in.)	Y (in.)	Theta (rad.)
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.5623005766014348
-54.36238895270939	-12.678945831403055	1.6278464305085194
-54.36238895270939	-12.678945831403055	1.6933922844156042
-54.36238895270939	-12.678945831403055	1.7589381383226887
-54.36238895270939	-12.678945831403055	1.8244839922297738
-54.36238895270939	-12.678945831403055	1.8900298461368583
-54.36238895270939	-12.678945831403055	1.955575700043943
-54.36238895270939	-12.678945831403055	1.7929248675220621
-54.36238895270939	-12.678945831403055	1.6302740350001812
-54.36238895270939	-12.678945831403055	1.4676232024783002
-54.36238895270939	-12.678945831403055	1.3049723699564195
-54.36238895270939	-12.678945831403055	1.1423215374345383
-54.36238895270939	-12.678945831403055	0.9796706383336303
-54.282310882842665	-12.59174650295886	0.8279440260242271
-53.156951672020874	-11.392866684780511	0.8170197392327222
-51.94313623852955	-10.096602194707058	0.818233541478553
-50.73089510756778	-8.79886532799961	0.8194473437243839
-49.77759493339646	-7.854659635946142	0.7806053389626599
-49.77759493339646	-7.854659635946142	0.6179544398617518
-49.77759493339646	-7.854659635946142	0.45530354076084356
-49.40413557365568	-7.7271296938985685	0.3290670419299976
-47.73601710014688	-7.15749595275274	0.3290670419299976
-46.05614780173062	-6.581571760653147	0.3302808441758285
-44.614215090056405	-6.124099559498153	0.3072184017679603
-43.97029886420281	-5.9900425508296244	0.20525814759081337
-43.60305393804782	-5.961858652403496	0.07659401097879207
-42.43258981079675	-5.93613655793438	0.02197244178261778
-40.65721536323292	-5.894964896023001	0.023186254431421652
-38.88189219820677	-5.851638293009922	0.02440006708022552
-37.106622931374645	-5.806156812730003	0.0256138797290294
-35.33141017831348	-5.7585205221929705	0.026827692377833272
-33.556256554516956	-5.708729491583323	0.028041505026637145
-31.781164675391615	-5.656783794260227	0.02925531767544102
-30.006137156253043	-5.602683506757405	0.030469130324244885
-28.231176612322002	-5.546428708783027	0.03168294297304876
-26.45628565872057	-5.488019483219592	0.03289675562185263
-24.681466910468302	-5.4274559161238045	0.034110568270656505
-22.906722982478364	-5.364738096726448	0.03532438091946038
-21.132056489418716	-5.2998661211246185	0.03653819148766965
-19.357470045969237	-5.232840084896526	0.037752002055878926
-19.357470045969237	-5.232840084896526	0.037752002055878926
-19.357470045969237	-5.232840084896526	0.4710831031146993
-19.357470045969237	-5.232840084896526	0.9044142333018441
-19.357470045969237	-5.232840084896526	1.213936469149805
-19.357470045969237	-5.232840084896526	1.4032912173960737
-19.357470045969237	-5.232840084896526	1.5052515381522478
-19.357470045969237	-5.232840084896526	1.5525902917928422
-19.357470045969237	-5.232840084896526	1.585363285325412
-19.357470045969237	-5.232840084896526	1.6181362788579816
-19.357470045969237	-5.232840084896526	1.6181362788579816
-19.357470045969237	-5.232840084896526	1.6181362788579816
-19.357470045969237	-5.232840084896526	1.6181362788579816
-19.357470045969237	-5.232840084896526	1.6181362788579816
-19.357470045969237	-5.232840084896526	1.6181362788579816
-19.357470045969237	-5.232840084896526	1.6181362788579816
-19.357470045969237	-5.232840084896526	1.6181362788579816
-19.357470045969237	-5.232840084896526	1.6181362788579816
-19.357470045969237	-5.232840084896526	1.6181362788579816
-19.357470045969237	-5.232840084896526	1.6181362788579816
-19.357470045969237	-5.232840084896526	1.6181362788579816
-19.357470045969237	-5.232840084896526	1.6181362788579816
-19.357470045969237	-5.232840084896526	1.6181362788579816
-19.357470045969237	-5.232840084896526	1.6181362788579816
-19.357470045969237	-5.232840084896526	1.6181362788579816
-19.357470045969237	-5.232840084896526	1.6181362788579816
-19.357470045969237	-5.232840084896526	1.6181362788579816
-15.51451976273865	-5.2048469824973465	1.5780804718504267
-12.30782274365075	-5.30997341050874	1.538024664842872
-10.992479640238084	-5.359489025665009	1.5331694558595486
-10.992479640238084	-5.359489025665009	1.5331694558595486
-10.992479640238084	-5.359489025665009	1.5331694558595486
-10.992479640238084	-5.359489025665009	1.5331694558595486
-10.992479640238084	-5.359489025665009	1.5331694558595486
-10.992479640238084	-5.359489025665009	1.5331694558595486
-10.992479640238084	-5.359489025665009	1.5331694558595486
-10.992479640238084	-5.359489025665009	1.5331694558595486
-10.992479640238084	-5.359489025665009	1.5331694558595486
-10.992479640238084	-5.359489025665009	1.5331694558595486
-10.992479640238084	-5.359489025665009	1.5331694558595486
-10.992479640238084	-5.359489025665009	1.5331694558595486
-10.992479640238084	-5.359489025665009	1.5331694558595486
-10.992479640238084	-5.359489025665009	1.5331694558595486
-10.992479640238084	-5.359489025665009	1.5331694558595486
-10.992479640238084	-5.359489025665009	1.5331694558595486
-10.992479640238084	-5.359489025665009	1.5331694558595486
-10.992479640238084	-5.359489025665009	1.5331694558595486
-7.137777144441688	-5.387557981472998	1.5635147117424018
-3.9537093346976313	-5.3141087613490585	1.5938599676252552
-2.6379475224096964	-5.277364657545393	1.5987151766085788
-2.6379475224096964	-5.277364657545393	1.5987151766085788
-2.6379475224096964	-5.277364657545393	1.5987151766085788
-2.6379475224096964	-5.277364657545393	1.5987151766085788
-2.6379475224096964	-5.277364657545393	1.5987151766085788
-2.6379475224096964	-5.277364657545393	1.5987151766085788
-2.6379475224096964	-5.277364657545393	1.5987151766085788
-2.6379475224096964	-5.277364657545393	1.5987151766085788
-2.6379475224096964	-5.277364657545393	1.5987151766085788
-2.6379475224096964	-5.277364657545393	1.5987151766085788
-2.6379475224096964	-5.277364657545393	1.5987151766085788
-2.6379475224096964	-5.277364657545393	1.5987151766085788
-2.6379475224096964	-5.277364657545393	1.5987151766085788
-2.6379475224096964	-5.277364657545393	1.5987151766085788
-2.6379475224096964	-5.277364657545393	1.5987151766085788
-2.6379475224096964	-5.277364657545393	1.5987151766085788
-2.6379475224096964	-5.277364657545393	1.5987151766085788
-2.6379475224096964	-5.277364657545393	1.5987151766085788
-2.668849743680516	-0.1866833555232672	1.576866603025569
-2.5885293132683787	4.903458066332864	1.5550180294425586
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
-2.533705841513084	7.560092883128863	1.5501628204592353
