X (in.)	Y (in.)	Theta (rad.)
-33.0138528073105	34.928476088125336	1.5704554421753665
-33.0145010198979	33.02691607293592	1.5704554421753665
-33.0151492324853	31.125356057746504	1.5704554421753665
-33.01553527909291	29.992871426478143	1.5704554421753665
-33.01553527909291	29.992871426478143	1.5704554421753665
-35.609822154526476	29.993755779006882	1.5704554421753665
-37.166394279786616	29.994286390524124	1.5704554421753665
-38.722966405046755	29.994817002041366	1.5704554421753665
-40.279538530306894	29.995347613558607	1.5704554421753665
-41.83611065556703	29.99587822507585	1.5704554421753665
-43.39268278082717	29.99640883659309	1.5704554421753665
-44.94925490608731	29.996939448110332	1.5704554421753665
-46.50582703134745	29.997470059627574	1.5704554421753665
-48.06239915660759	29.998000671144815	1.5704554421753665
-49.61897128186773	29.998531282662057	1.5704554421753665
-51.17554340712787	29.9990618941793	1.5704554421753665
-52.73211553238801	29.99959250569654	1.5704554421753665
-54.28868765764815	30.000123117213782	1.5704554421753665
-55.845259782908286	30.000653728731024	1.5704554421753665
-57.007500303102525	30.0010499186639	1.5704554421753665
-57.007500303102525	30.0010499186639	1.5704554421753665
-57.00858065741486	26.83178322668154	1.5704554421753665
-57.00922887000226	24.930223211492127	1.5704554421753665
-57.00987708258966	23.028663196302713	1.5704554421753665
-57.01052529517706	21.1271031811133	1.5704554421753665
-57.01117350776446	19.225543165923884	1.5704554421753665
-57.01182172035186	17.32398315073447	1.5704554421753665
-57.01246993293926	15.422423135545056	1.5704554421753665
-57.01311814552666	13.520863120355642	1.5704554421753665
-57.01376635811406	11.619303105166228	1.5704554421753665
-57.01441457070146	9.717743089976814	1.5704554421753665
-57.01506278328886	7.8161830747874	1.5704554421753665
-57.01571099587626	5.914623059597986	1.5704554421753665
-57.01635920846366	4.013063044408572	1.5704554421753665
-57.01700742105106	2.1115030292191577	1.5704554421753665
-57.01765563363846	0.20994301402974358	1.5704554421753665
-57.01830384622586	-1.6916170011596705	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
-57.018747511730126	-2.993129189333758	1.5704554421753665
