X (in.)	Y (in.)	Theta (rad.)
-51.78131101967478	24.26691319835033	0.08496685628794667
-51.78131101967478	24.26691319835033	0.041269600931007254
-51.78131101967478	24.26691319835033	0.016993347954929797
-51.78131101967478	24.26691319835033	0.005664430246192751
-51.78131101967478	24.26691319835033	0.005664430246192751
-51.78131101967478	24.26691319835033	0.005664430246192751
-54.274464363876945	24.262878304948863	0.0016183881702046166
-56.76761362638172	24.26893082038386	-0.002427653905783518
-59.29456251111053	24.277110234844784	-0.003236862425010875
-61.01864143372082	24.279900565083636	-0.0016184455165933237
-61.66939735256915	24.2793739864368	8.09179781014422E-4
-61.66939735256915	24.2793739864368	8.09179781014422E-4
-61.66939735256915	24.2793739864368	8.09179781014422E-4
-61.66939741965086	21.937425772757436	-2.8643550261698056E-8
-61.67129261073671	19.59547832590755	-8.09237062384548E-4
-61.673194140254274	17.245698278900974	-8.09237062384548E-4
-61.67319420732257	14.903750065221612	-2.8637819864273843E-8
-61.67129915038668	12.561802618263169	8.09179781014422E-4
-61.66939775546773	10.212022571147674	8.09179781014422E-4
-61.66939782254944	7.870074357468312	-2.8643550261698056E-8
-61.671293013635285	5.528126910618424	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
-61.67229448584787	4.290576085861627	-8.09237062384548E-4
