X (in.)	Y (in.)	Theta (rad.)
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
-36.00427877388916	63.01483377469855	1.5704554421753665
