X (in.)	Y (in.)	Theta (rad.)
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
-47.54841782360875	59.57287389147683	1.5752187721010824
