X (in.)	Y (in.)	Theta (rad.)
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
-36.992262214291614	25.573759247895445	1.5706738213847529
