X (in.)	Y (in.)	Theta (rad.)
-46.24939531204851	-11.092932916060853	2.8865078938470603
-46.69287193988079	-11.471326289997755	2.935060516312513
-47.405111348955046	-11.633279849092554	2.9654059053534207
-48.65583095320032	-11.410610833405466	2.9654059053534207
-49.37806543989165	-11.51912866291812	2.988468347761289
-49.866032392465485	-11.823198692909555	3.0260964171191276
-50.845866122658435	-11.859282099140003	3.040662044069098
-51.93951763041358	-11.748522829072412	3.040662044069098
-52.8155389725936	-11.722621952707215	3.0467311218772797
-53.52465024430144	-11.865493256739052	3.067365826635432
-54.32758895188388	-11.954860821903937	3.081931453585402
-55.40117968794214	-11.903326407392605	3.08314532241026
-56.327923938061105	-11.874236912552893	3.0855730600599762
-57.1349968033649	-11.953456316562947	3.0977112156763393
-57.96129784124186	-12.029278485936489	3.1086355024678447
-58.97643596335917	-12.00838043479592	3.109849371292703
-59.942085796390884	-11.977717239741166	3.109849371292703
-60.85660566646285	-11.973785342947235	3.112277108942419
-61.70708679142148	-12.023781805877995	3.1195600555754583
-62.61407773541694	-12.053899336722878	3.124415264558782
-63.611759745839436	-12.036760078948927	3.124415264558782
-63.19309701819783	-11.453299927879172	3.058869277493643
-63.083710523350064	-10.277578743322799	2.9277775696794732
-62.97151623458393	-9.697613276561	2.862231582614334
-63.73197846021231	-8.865081236211532	2.796685595549195
-63.32159466836985	-7.757890714005563	2.6655938877350254
-62.770003922183975	-6.713844087751815	2.534502179920856
-62.444122741105865	-6.22114848508511	2.4689561928557167
-62.827490956378	-5.160751763883479	2.4034102057905775
-62.05437799033161	-4.858470179522689	2.3172295139672867
-62.91037159045489	-3.1441038516467774	2.262607813693652
-61.90965100430248	-3.361655255789609	2.1885652774867244
-62.54334947148293	-1.6818060466175933	2.142440392670988
-62.43699172092676	-0.7547252309664307	2.0817497477472267
-62.04389824989374	-0.315426037796777	2.024700576139985
-62.41348597713393	0.9473340575380763	2.002852002556975
-61.44639495677118	0.3315808333655314	1.9300232020168506
-61.50099756173628	1.9368104072807972	1.8778292393929328
-61.95199814914819	3.3592601671662963	1.8778292393929328
-61.76494301649149	4.012209477611172	1.8402010368770396
-61.326282436625974	4.394038241083335	1.7867933385863182
-61.408714654903974	5.521283359369423	1.7710137096534353
-61.56989684390783	6.567305128571002	1.766158500670112
-61.319861353353616	7.177628316693945	1.7297441669790767
-61.027534479359	7.727336255357685	1.6921159644631838
-61.109682280107535	8.918019349363737	1.686046886655002
-61.22588604623896	9.921821938303115	1.686046886655002
-61.116161262272264	10.69162726317005	1.6666259175636537
-60.8787621552536	11.286103240824655	1.637494397347604
-60.846316185783806	12.295752247778823	1.6277838462229024
-60.90639842095219	13.348915837205293	1.6277838462229024
-60.960343284949964	14.294499276965611	1.6277838462229024
-60.909195557372634	15.148874947016429	1.618073295098201
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
-60.78354638267324	15.899354336379666	1.6022936661653182
