X (in.)	Y (in.)	Theta (rad.)
-47.87167491849878	-36.6121175013319	3.1421572437408902
-47.87300158153448	-34.262337059441656	3.1421572437408902
-47.87432824457018	-31.91255661755141	3.1421572437408902
-47.87565490760588	-29.562776175661163	3.1421572437408902
-47.876981570641576	-27.212995733770917	3.1421572437408902
-47.878308233677274	-24.86321529188067	3.1421572437408902
-47.87963489671297	-22.513434849990425	3.1421572437408902
-47.88096155974867	-20.16365440810018	3.1421572437408902
-47.88228822278437	-17.813873966209933	3.1421572437408902
-47.883614885820066	-15.464093524319688	3.1421572437408902
-47.884941548855764	-13.114313082429442	3.1421572437408902
-47.88626821189146	-10.764532640539196	3.1421572437408902
-47.88759487492716	-8.41475219864895	3.1421572437408902
-47.88892153796286	-6.064971756758704	3.1421572437408902
-47.890248200998556	-3.715191314868457	3.1421572437408902
-47.891574864034254	-1.3654108729782104	3.1421572437408902
-47.89290152706995	0.9843695689120362	3.1421572437408902
-47.89422819010565	3.334150010802283	3.1421572437408902
-47.89555485314135	5.683930452692529	3.1421572437408902
-47.89688151617705	8.033710894582775	3.1421572437408902
-47.898208179212745	10.383491336473021	3.1421572437408902
-47.89953484224844	12.733271778363267	3.1421572437408902
-47.89947101275924	14.65954333450694	3.141347909085615
-47.89898753821872	15.504915633055456	3.1405385744303396
-47.89898753821872	15.504915633055456	3.1405385744303396
-47.89898753821872	15.504915633055456	3.1405385744303396
-47.89916078025915	13.15568321655885	3.141347909085615
-47.89743270724245	10.806451429251577	3.1421572437408902
-47.89610604420675	8.456670987361331	3.1421572437408902
-47.894779381171055	6.106890545471085	3.1421572437408902
-47.89345271813536	3.757110103580839	3.1421572437408902
-47.89212605509966	1.4073296616905924	3.1421572437408902
-47.89079939206396	-0.9424507801996542	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
-47.890012238662784	-2.3366538423878676	3.1421572437408902
