X (in.)	Y (in.)	Theta (rad.)
-50.87328339845199	-33.764030909495474	3.1421572437408902
-50.87461006148769	-31.414250467605225	3.1421572437408902
-50.875936724523385	-29.06447002571498	3.1421572437408902
-50.87726338755908	-26.714689583824732	3.1421572437408902
-50.87859005059478	-24.364909141934486	3.1421572437408902
-50.87991671363048	-22.01512870004424	3.1421572437408902
-50.88124337666618	-19.665348258153994	3.1421572437408902
-50.882570039701875	-17.315567816263748	3.1421572437408902
-50.88389670273757	-14.965787374373502	3.1421572437408902
-50.88522336577327	-12.616006932483256	3.1421572437408902
-50.88655002880897	-10.26622649059301	3.1421572437408902
-50.88787669184467	-7.916446048702763	3.1421572437408902
-50.889203354880365	-5.566665606812517	3.1421572437408902
-50.89053001791606	-3.2168851649222705	3.1421572437408902
-50.89185668095176	-0.867104723032024	3.1421572437408902
-50.89318334398746	1.4826757188582225	3.1421572437408902
-50.89451000702316	3.8324561607484693	3.1421572437408902
-50.895836670058856	6.182236602638715	3.1421572437408902
-50.897163333094554	8.532017044528962	3.1421572437408902
-50.89848999613025	10.881797486419208	3.1421572437408902
-50.89981665916595	13.231577928309454	3.1421572437408902
-50.89934855065857	15.160277553037178	3.141347909085615
-50.89845883211243	16.00807759217754	3.1405385744303396
-50.89845883211243	16.00807759217754	3.1405385744303396
-50.89845883211243	16.00807759217754	3.1405385744303396
-50.89903831815848	13.656417435089088	3.141347909085615
-50.89771452415996	11.304757579197764	3.1421572437408902
-50.89638786112426	8.954977137307518	3.1421572437408902
-50.89506119808856	6.605196695417272	3.1421572437408902
-50.893734535052864	4.2554162535270255	3.1421572437408902
-50.892407872017166	1.9056358116367786	3.1421572437408902
-50.89108120898147	-0.44414463025346784	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
-50.89029405558029	-1.8383476924416813	3.1421572437408902
