X (in.)	Y (in.)	Theta (rad.)
15.746968777542799	59.92878161602751	-0.02184854861587485
17.31762410522843	59.92868476239755	-0.018611715579262725
18.896991357044968	59.92497484972852	-0.016184090281654975
20.476362961239285	59.925099056120175	-0.013756464984047232
22.064484485683582	59.920388883578084	-0.012138048465741168
23.049887283818123	59.326379306376246	-0.07040105456802977
23.999028834359233	58.67599758665613	-0.12866406171061567
24.908688124542813	57.97145096318395	-0.18692706053082317
25.775778102005717	57.215130240677254	-0.24519006767340903
26.597356241907146	56.409602318471464	-0.30345305817123813
27.37063435293681	55.55760054188173	-0.36171606531382405
28.092988252986487	54.66201642668501	-0.4199790724564099
28.761966548969383	53.72588924311779	-0.47824207959899584
29.375298984201244	52.75239584909694	-0.5365050867415817
29.930904142783945	51.744839909178	-0.5947680938841676
30.42689670178433	50.70664095717469	-0.65303106773724
30.861593315092463	49.64132197353508	-0.7112940415903122
31.233518790208826	48.55249823964425	-0.7695570154433844
31.54141095564537	47.443864802936105	-0.8278199892964568
31.784224944248297	46.31918393732879	-0.886082963149529
31.961136739073837	45.18227237551929	-0.9443459370026012
32.071545969783664	44.03698835646613	-1.0026089108556735
32.115077950070045	42.88721853201567	-1.0608718847087457
32.091584949196566	41.736864777106135	-1.1191348585618182
32.00114609237608	40.58983066284796	-1.1773978989939178
31.844068801609197	39.45000911066517	-1.2356609394260172
31.62088613780212	38.32126824373821	-1.2939239798581166
31.33235549849106	37.207438581593316	-1.3521870202902162
30.979456047521495	36.11230004076826	-1.4104500607223156
30.572245791579974	35.03239115978621	-1.4679038996571947
30.587456094470202	33.56696877033524	-1.4808512567707783
30.739436536661003	31.977291800976513	-1.4800420552735578
31.183036662125293	30.766364684655684	-1.4476737290686257
31.870378881707392	29.883602571122648	-1.3902198901337468
32.55464036176059	28.947253269843795	-1.3400489978319075
33.23040253698469	27.938817775132865	-1.2979701205022742
33.927547098886876	26.91584357978006	-1.2591281823195772
34.6449220207914	25.876117603835507	-1.223523050125763
35.36786234322981	24.78345256914881	-1.1935823284124927
35.9421790171045	23.561226789981895	-1.1854901802822324
36.51743065464547	22.09735305557798	-1.1871085832766735
36.70297729112727	20.793805408283333	-1.2178585064871645
36.75492476599177	19.530613902330884	-1.2558912431726406
36.78925089662653	18.249948068324343	-1.291496375366455
36.80791242760749	16.951473376991434	-1.3246739030686077
36.82279045233451	15.628715740189405	-1.354614624781878
36.83680500972975	14.280706874118952	-1.3813185405062658
36.84348581901569	12.91307898123504	-1.4055948517389922
36.84525554872843	11.525353933122748	-1.4274434253220023
36.84465547981079	10.117045246315094	-1.4468643944133506
36.84435697960271	8.687672209522079	-1.4638577590130373
36.84716780580271	7.236774170953399	-1.4784235191210622
36.846961865526794	5.77127286068213	-1.4913708762346458
36.845757735968846	4.290978358355328	-1.5026998303537884
36.83670600141375	2.8032431994904807	-1.5132195829757105
36.82972795977621	1.3004225818878659	-1.5221209326031913
36.82701384893427	-0.21766682328758702	-1.5294037460781766
36.8220269416958	-1.7434445153333449	-1.535877358055941
36.815908716800315	-3.276955694318627	-1.5415417685364852
36.80981887562173	-4.818247562969518	-1.5463969775198085
36.80493556317962	-6.3673667041251845	-1.5504429850059114
36.793784560166486	-7.916453407756419	-1.5544889924920142
36.78500502698716	-9.473420310960577	-1.5577257984808965
36.77981246942127	-11.038309514951342	-1.5601534029725583
36.77082099882672	-12.603181502328418	-1.5625810074642201
36.758030668192596	-14.168027050893262	-1.565008611955882
36.750023209270864	-15.740851464924548	-1.566627014950323
36.7394702982056	-17.313660859873373	-1.5682454179447642
36.7263719626373	-18.88645111619383	-1.5698638209392053
36.719284235129706	-20.467267298387	-1.570673022436426
36.71091731126081	-22.048077227616307	-1.5714822239336466
36.616442340025934	-23.54794154866897	-1.5803835735611271
36.08548516015766	-24.603281721019417	-1.6321728688574075
35.45076000663355	-25.567204624187333	-1.6896267077922869
34.78143537385841	-26.52108998091402	-1.7446529422355037
34.097322130407804	-27.494712028552414	-1.794823834537343
33.39373256107463	-28.48252383981997	-1.8409487193530796
32.67188031437799	-29.487773912450002	-1.8830275966827132
31.933121309439496	-30.513730272865743	-1.921060333368189
31.169712593043116	-31.542559895964747	-1.9566654655620035
30.391610865708586	-32.597178074623564	-1.9882245902697149
29.59264531413801	-33.65927573721135	-2.0173561104857645
28.778055460160306	-34.74151031700424	-2.043250824712932
27.949790442316672	-35.84653091916535	-2.0659085997931625
27.103325392401416	-36.95478067620903	-2.0869479718789523
26.246216675559715	-38.08981365636105	-2.1047505379758595
25.37496997687517	-39.2319418044082	-2.1209347010783253
24.56540735604591	-40.327577478454906	-2.132263655197468
23.936582681149083	-41.62880892089835	-2.1168886935922226
23.871383078102777	-42.76751276285582	-2.063480995301501
23.889294958564143	-43.89893565989935	-2.008454760858284
23.82764185119344	-45.09410258205571	-1.9639482790369889
23.75460253858417	-46.3237487343908	-1.9242970061990168
23.69857811569346	-47.57290723929402	-1.8870734710107613
23.647438461944212	-48.84814738510839	-1.853086741811388
23.59869788848696	-50.15049228206573	-1.822336818600897
23.559786947368234	-51.474131797589834	-1.794014499882068
23.528619299414764	-52.81951810634953	-1.7681197856549005
23.502985206468285	-54.18711791607666	-1.744652675919395
23.48054155078356	-55.577402601532256	-1.7236133038336054
23.458807502629476	-56.99083773191229	-1.7050015362394775
23.444575793590385	-58.42006611850333	-1.688008171639791
22.717934318071038	-59.29101767947871	-1.7503172195579935
21.938469894931416	-60.11503204134991	-1.812626267476196
21.109207751495187	-60.888911071285435	-1.8749353153943982
20.233366388081716	-61.60965121977477	-1.9372443633126006
19.31434508648648	-62.27445517788918	-1.999553411230803
18.355710716819374	-62.88074273408949	-2.0618624591490056
17.361183893905697	-63.42616078844379	-2.124171507067208
16.334624536979067	-63.908592485388326	-2.1864805549854105
15.280015816291426	-64.32616465140036	-2.248789736061667
14.201451910670682	-64.67725718773592	-2.311098917137924
13.103118918727972	-64.96050744173152	-2.3734080982141808
11.989279666419327	-65.17481606870423	-2.435717279290438
10.864257162258953	-65.31935129870416	-2.498026460366695
9.732417818953243	-65.39355216476179	-2.560335641442952
8.598154506575387	-65.3971306801007	-2.622644822519209
7.465869503054274	-65.33007295586553	-2.6849540035954655
6.339957408149765	-65.19263925502709	-2.7472631846717226
5.22478808722837	-64.98536298225542	-2.809572365747979
4.124689711037456	-64.70904861368129	-2.8718815468242362
3.0439319573037533	-64.364768574581	-2.9341907279004933
1.986709439353643	-63.95385907710298	-2.9964999089767503
0.9571254260717813	-63.47791493419037	-3.058809090053007
-0.04082408361624218	-62.93878336982798	-3.121118271129264
-1.0032658699274273	-62.33855684963703	-3.183427452205521
-2.464021453572176	-62.285885339072244	-3.1826181175502457
-3.933323933173477	-62.22557268216739	-3.1826181175502457
-5.402626412774778	-62.16526002526253	-3.1826181175502457
-6.871928892376078	-62.10494736835768	-3.1826181175502457
-8.34123137197738	-62.04463471145282	-3.1826181175502457
-9.81053385157868	-61.98432205454797	-3.1826181175502457
-11.27983633117998	-61.92400939764311	-3.1826181175502457
-12.749138810781282	-61.863696740738256	-3.1826181175502457
-14.210050641060413	-61.79525388301409	-3.183427452205521
-15.67930382633053	-61.7337520885763	-3.183427452205521
-17.148557011600648	-61.672250294138514	-3.183427452205521
-18.609412970244072	-61.60262509238669	-3.184236786860796
-20.07861589878904	-61.53993420070104	-3.184236786860796
-21.54781882733401	-61.47724330901539	-3.184236786860796
-23.008617957448127	-61.40643580884199	-3.185046121516071
-23.008617957448127	-61.40643580884199	-3.185046121516071
-23.008617957448127	-61.40643580884199	-3.185046121516071
-23.008617957448127	-61.40643580884199	-3.185046121516071
-23.008617957448127	-61.40643580884199	-3.185046121516071
