X (in.)	Y (in.)	Theta (rad.)
-1.385675136350602	-9.958842807345777	-0.9448370239076118
-0.14422408266717002	-10.646227187748702	-0.8890016545462013
1.1098679819500763	-11.432939442379299	-0.8453043742221268
2.3472369850999524	-12.146241291593174	-0.804034764968741
3.5260360043214436	-12.358956537154569	-0.7384889110616564
4.8520412502872095	-12.66699342310329	-0.6765844638920643
6.244401579946037	-13.091182399068092	-0.6268181723388353
7.651446695268082	-13.58314369612167	-0.5879761675771114
8.907783143903947	-13.710422665645138	-0.5333546004615316
10.188832825766893	-13.666421250982705	-0.4690225155107641
11.589036971956316	-13.685701120554862	-0.41197331061400916
13.06029830588214	-13.79317347517372	-0.3670622280441036
14.515539029090112	-13.895335207058375	-0.3282202232823797
15.654571277205285	-13.555144823373363	-0.263888154976369
16.952145410691788	-13.204418430224838	-0.20076990556094604
18.3768214643808	-12.929428538536358	-0.14978977847237257
19.844798692772358	-12.70628993731274	-0.10973396314243937
18.419780116398652	-10.492886766344098	0.12089043596910728
17.823273036626887	-8.506293613636135	0.3515148267582755
17.833584397708748	-9.767145915513527	0.20828493003822932
21.521336474548956	-9.43694124975361	0.1682291063859177
23.26224045451097	-9.29359354552118	0.1548771651684805
24.967184187682612	-9.041374367768228	0.15366334627789283
26.6187798467711	-8.771570877578155	0.1548771651684805
28.253660808424602	-8.502321152109483	0.15609098405906818
29.588328956032907	-8.072085762530966	0.17551198643993016
30.35626484396262	-7.273113511159403	0.23620261471893458
30.97327091599364	-6.232000146276538	0.3187418665152196
31.61852553875156	-5.092957223774282	0.40249495384684897
32.43899675190127	-3.9420391162463067	0.4716822810704535
33.30914797387035	-2.8069997089779015	0.5287314859672085
34.21858503386667	-1.6781905715305547	0.5760701730287758
34.81473314974543	-0.5420419163524273	0.634333146881848
35.18650007067118	0.6620824334406994	0.7047342763512835
35.68600549210877	1.9596091905255115	0.7666387235208756
36.3026281690444	3.2872978290888657	0.8151912128282737
36.98734690309659	4.617888117259087	0.8528194153441667
38.21819244584998	5.676561530704189	0.8321845774279604
38.28248065261628	3.346217176395264	0.6452574336733531
38.953986518889764	2.4939526067522335	0.5129518570343257
42.26640136561239	3.4985667378150263	0.44255072756489017
43.58363366040079	3.2395335611444946	0.36729435582261766
44.86063820088374	2.8248294981107245	0.28718270851799443
46.26494923471685	2.4824792019341295	0.21920920018497755
47.68507092327889	2.167871234198944	0.16216001193297933
49.14513203706323	1.8968563720350116	0.11603513543962134
50.62487055019958	1.6527298777464625	0.07840694124610668
52.14729426243578	1.4484329803274343	0.04927543767481374
53.717962659334844	1.2950757570875657	0.0286406226451479
55.30862201676824	1.1769409544239573	0.014074870859501423
56.926031325423814	1.0901219460419327	0.00436436966907044
58.55447748561472	1.0285184818359754	-0.0017046935749489235
60.20725309095265	0.9981267075723993	-0.0041323188725566696
61.872515389767656	0.9912452735779451	-0.0041323188725566696
63.53331215573305	0.9982146064456281	-0.0029185062237527966
65.19019182631904	1.007211233645767	-0.0017046935749489235
66.84705935611348	1.0182189952262106	-4.908809261450507E-4
65.15422788375248	-1.0299050558348153	-0.22868765682067854
64.5726542551242	-2.998264043047717	-0.45688442647342825
63.56087236295105	-4.784030825862804	-0.6850812127709348
64.34991128298253	-6.730032268625875	-0.7821861913857309
64.57581067236829	-8.163133860734487	-0.8635116076466715
62.827692167303326	-7.666866031717623	-0.9873205019858557
63.504561309992745	-10.724517887197399	-1.096563636217015
63.26090017795997	-12.204324189467778	-1.181530459215448
62.95056495385207	-13.58232092563395	-1.2580005999140378
62.601649246737296	-14.941568311116132	-1.3284017959625005
62.27676209216903	-16.347742225181232	-1.3890924408862617
61.97770219200399	-17.78350746926352	-1.4400725346853216
61.71543120862827	-19.258445146643616	-1.4813422105177345
61.50155147559597	-20.780931693067334	-1.512901335225446
61.320334760510924	-22.325916180670596	-1.5371776464581723
61.183148143224884	-23.913973593228935	-1.554171011057859
61.07308956176267	-25.515428914469453	-1.5663091666742222
60.998055083473425	-27.148366739232866	-1.5735919801492073
60.952140785798534	-28.79286534802584	-1.577233453465727
60.927671351890055	-30.449847601667567	-1.5784473222905853
60.928700496024256	-32.12333528168487	-1.577233453465727
60.93186778919308	-33.78023632653207	-1.5760195846408689
60.93704634005872	-35.437132305998695	-1.574805715816011
60.94423614099071	-37.09402077868608	-1.5735918469911527
60.95343718139504	-38.75089930320658	-1.5723779781662945
60.96464944771417	-40.40776543818724	-1.5711641093414366
60.977872923427114	-42.064616742273344	-1.5699502405165784
60.993107589049345	-43.72145077413203	-1.5687363716917202
61.01035342213294	-45.37826509245591	-1.5675225028668622
61.02961039726656	-47.035057255966606	-1.566308634042004
61.03695230507053	-48.671055734693546	-1.566308634042004
61.044351103467505	-50.319731153271	-1.566308634042004
61.037853685132966	-51.94762057546537	-1.5675225028668622
61.04326399508953	-53.600211168726894	-1.5675225028668622
61.03479053780726	-55.22809150458053	-1.5687363716917202
61.03819481606908	-56.880687447719644	-1.5687363716917202
61.04159104520807	-58.52937597005093	-1.5687363716917202
61.044987274347065	-60.17806449238221	-1.5687363716917202
61.04838350348606	-61.826753014713496	-1.5687363716917202
61.05177973262505	-63.47544153704478	-1.5687363716917202
61.04133024888048	-65.10331038791293	-1.5699502405165784
61.04272849043141	-66.75590924586693	-1.5699502405165784
58.992353348229045	-65.07849455594675	-1.7981470601035987
57.02321818631463	-64.49955281638843	-2.026343879690619
55.23610110353091	-63.490159701148855	-2.2545405661195845
53.27778116184894	-64.40697546689458	-2.3443625981013407
51.88217249625379	-64.59206118416795	-2.4269019497661666
52.30316884695918	-62.820377206506976	-2.556779788755478
49.31617374035866	-63.44193047886283	-2.6672367918114954
47.81874301002157	-63.2206220116656	-2.7509897459850703
46.44394519650784	-62.91064044337905	-2.827460019841715
45.09283797534049	-62.54809881148176	-2.8990750847150353
43.692353490373044	-62.20932186698732	-2.9609794653056003
42.2633474463059	-61.894790622856476	-3.013173427929518
40.78514285234002	-61.62962165801441	-3.054443103761931
39.283204683040566	-61.39741889931306	-3.0872159641364463
37.73496567778991	-61.21097996320662	-3.1114922753691725
36.16806568051512	-61.05419851149475	-3.1296995087937174
34.56324195161195	-60.93660930079977	3.1413476427695057
32.95162839087746	-60.840229840643744	3.132850827311608
31.294755331736738	-60.784428631294226	3.1292094871531426
29.637947865004413	-60.75010720563252	3.127995618328285
31.34089309804409	-58.724120231319795	2.899798931899319
31.948213179180367	-56.76355290329481	2.6716022454703534
32.913277877110566	-55.412983746984935	2.4822474972240847
31.09819674524136	-53.16460600198481	2.420343116633519
31.44319688790182	-51.97702458553655	2.31109998240236
33.15198584574366	-52.10411050236522	2.169083854638631
32.441031803694194	-49.19178163060229	2.067123533882457
32.63840738763302	-47.731106243342026	1.9845843153756857
32.99287060708803	-46.40590635936922	1.9032588325357178
33.353743278419586	-45.04202914419742	1.8292162963287897
33.69843516304855	-43.647408087156116	1.764884178088509
34.006891474354866	-42.21672417048139	1.7114764797977873
34.28216466573254	-40.75293112238608	1.6677791994737126
34.5121162377072	-39.2434700744846	1.6337924702743394
34.71283150674209	-37.71289328951765	1.6070885545499516
34.85930624980744	-36.128478992013804	1.588881321125407
34.980675445588425	-34.534955046331156	1.5755294298422398
35.082660473278345	-32.9311042462723	1.5658188787175384
35.14589567364563	-31.282322087258528	1.560963669734215
35.17602970906987	-29.62152523213538	1.5597498009093569
35.19428482039603	-27.96902661147006	1.5597498009093569
35.19879801484356	-26.308221378352187	1.560963669734215
35.20125678697329	-24.651319130601472	1.562177538559073
35.20170429580108	-22.994415118928615	1.5633914073839312
35.20014054066755	-21.337511784744134	1.5646052762087892
35.196565523876835	-19.68061156945756	1.5658191450336476
35.19097925069668	-18.023716914473813	1.5670330138585056
35.1833817293583	-16.366830261189627	1.5682468826833638
35.173772971056486	-14.709954050989948	1.569460751508222
35.162152989949526	-13.053090725244331	1.57067462033308
35.14852180315919	-11.39624272530334	1.571888489157938
35.14673500955752	-9.760228748169988	1.571888489157938
35.14493437054259	-8.111537711092874	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
35.14313373152767	-6.4628466740157595	1.571888489157938
