X (in.)	Y (in.)	Theta (rad.)
-49.96498216588376	-31.822140412621014	1.5650091445881
-49.96498216588376	-31.822140412621014	1.5650091445881
-47.91065435268697	-31.828950991990318	1.5682459505769821
-45.856315256502086	-31.829112086724813	1.5714827565658644
-43.77174770156048	-31.82510491535219	1.5731011595603057
-41.657497894782274	-31.821535227082695	1.572291958063085
-39.54379531481546	-31.820973742323808	1.570673555068644
-37.42954307216712	-31.822536621859044	1.5698643535714234
-35.31474125583786	-31.82450756109545	1.5698643535714234
-33.32471060258873	-31.82515353467113	1.570673555068644
-32.2745921832835	-31.824834356179323	1.5714827565658644
-32.2745921832835	-31.824834356179323	1.5714827565658644
-32.2745921832835	-31.824834356179323	1.5714827565658644
-34.3742796004849	-31.824169026590077	1.570673555068644
-36.47396579185561	-31.821804627202397	1.5698643535714234
-38.58876760818488	-31.81983368796599	1.5698643535714234
-40.29572541154402	-31.820025775884638	1.570673555068644
-41.141096404238056	-31.821007717960136	1.5714827565658644
-41.141096404238056	-31.821007717960136	1.5714827565658644
-41.141096404238056	-31.821007717960136	1.5714827565658644
-43.07975716439916	-32.1446745622974	1.789969025028183
-44.90217402988783	-32.88085561169636	2.008455293490502
-46.52169717360489	-33.99454791932739	2.226941561952821
-47.861324403804986	-35.432800102827166	2.4454279635731937
-48.857359299525456	-37.127226334806245	2.6639142320355127
-49.374366171171296	-38.61338870132879	2.838703353331811
-49.57548343713768	-39.67336060515575	2.9584662401848925
-49.63681696789012	-40.3560907985703	3.034531713555845
-49.64862096697067	-40.764354091898845	3.079847263716306
-49.64675864491461	-41.01233916441364	3.1073603809379144
-49.642476410141896	-41.15815798308323	3.1235446771984354
-49.639450511483076	-41.23103543016827	3.131636692170641
-49.637351940454224	-41.27474930550256	3.1364919011539643
-49.637351940454224	-41.27474930550256	3.1364919011539643
-49.637351940454224	-41.27474930550256	3.1364919011539643
-49.63195151434901	-39.22041730130676	3.139728707142847
-49.63320057905702	-37.16607857852937	3.142965513131729
-49.637380779206744	-35.06639674403871	3.1437748477870042
-49.64069096654545	-32.9521453166633	3.142965513131729
-49.64099294838624	-30.838442683691838	3.141347110137288
-49.639170283220864	-28.724189450658752	3.1405377754820125
-49.63693942452743	-26.60938789254023	3.1405377754820125
-49.636022140723625	-24.50970209729519	3.141347110137288
-49.636804205514	-22.410016247331427	3.142156444792563
-49.63799651262829	-20.295213848676937	3.142156444792563
-49.63918881974257	-18.180411450022447	3.142156444792563
-49.640381126856866	-16.065609051367954	3.142156444792563
-49.641573433971146	-13.950806652713466	3.142156444792563
-49.64276574108544	-11.836004254058976	3.142156444792563
-49.64395804819972	-9.721201855404486	3.142156444792563
-49.645150355314016	-7.6063994567499975	3.142156444792563
-49.646342662428296	-5.4915970580955085	3.142156444792563
-49.64753496954259	-3.376794659441019	3.142156444792563
-49.64872727665687	-1.26199226078653	3.142156444792563
-49.649919583771165	0.8528101378679593	3.142156444792563
-49.651111890885446	2.967612536522448	3.142156444792563
-49.65230419799974	5.082414935176937	3.142156444792563
-49.65349650511402	7.197217333831426	3.142156444792563
-49.654688812228315	9.312019732485917	3.142156444792563
-49.655881119342595	11.426822131140407	3.142156444792563
-49.65707342645689	13.541624529794897	3.142156444792563
-49.657894793580056	14.998488404423545	3.142156444792563
-49.65825690166662	15.64076172549639	3.142156444792563
-49.65825690166662	15.64076172549639	3.142156444792563
-49.65825690166662	15.64076172549639	3.142156444792563
-49.65706459455234	13.525959326841901	3.142156444792563
-49.655872287438044	11.411156928187411	3.142156444792563
-49.65467998032376	9.296354529532922	3.142156444792563
-49.65348767320947	7.181552130878432	3.142156444792563
-49.65229536609519	5.0667497322239425	3.142156444792563
-49.651103058980894	2.951947333569454	3.142156444792563
-49.649910751866614	0.8371449349149651	3.142156444792563
-49.64871844475232	-1.2776574637395242	3.142156444792563
-49.64752613763804	-3.392459862394013	3.142156444792563
-49.646333830523744	-5.507262261048503	3.142156444792563
-49.645141523409464	-7.622064659702992	3.142156444792563
-49.64394921629517	-9.73686705835748	3.142156444792563
-49.64275690918089	-11.85166945701197	3.142156444792563
-49.641564602066595	-13.96647185566646	3.142156444792563
-49.640372294952314	-16.08127425432095	3.142156444792563
-49.63917998783802	-18.196076652975442	3.142156444792563
-49.63798768072374	-20.310879051629932	3.142156444792563
-49.636795373609445	-22.425681450284422	3.142156444792563
-49.635603066495165	-24.540483848938912	3.142156444792563
-49.63441075938087	-26.655286247593402	3.142156444792563
-49.63321845226659	-28.770088646247892	3.142156444792563
-49.632026145152295	-30.884891044902382	3.142156444792563
-49.630833838038015	-32.999693443556865	3.142156444792563
-49.62964153092372	-35.114495842211355	3.142156444792563
-49.62844922380944	-37.229298240865845	3.142156444792563
-49.627256916695146	-39.344100639520335	3.142156444792563
-49.626064609580865	-41.458903038174824	3.142156444792563
-49.62487230246657	-43.573705436829314	3.142156444792563
-49.62367999535229	-45.688507835483804	3.142156444792563
-49.622487688237996	-47.803310234138294	3.142156444792563
-49.621295381123716	-49.918112632792784	3.142156444792563
-49.62010307400942	-52.032915031447274	3.142156444792563
-49.61891076689514	-54.147717430101764	3.142156444792563
-49.6178156107309	-56.09020259627329	3.142156444792563
-49.61846953561659	-57.09332436965188	3.141347110137288
-49.61846953561659	-57.09332436965188	3.141347110137288
-49.61846953561659	-57.09332436965188	3.141347110137288
-49.51240373466977	-55.13069454847285	2.922860841674969
-48.98345528277014	-53.23771295734613	2.7043745732126507
-48.05677390980081	-51.50438454007969	2.4858883047503317
-46.776420215871674	-50.01312326600538	2.2674020362880127
-45.20327073713958	-48.834833621360815	2.048915767825694
-43.783822908593585	-48.155761619181426	1.8741267796874501
-42.75279158812701	-47.838014852416926	1.7543638928343686
-42.08111581364072	-47.70113674132514	1.6782982863053622
-41.676696395056766	-47.644003868492874	1.6329826029868464
-41.43004241525595	-47.61827686551881	1.6054694857652378
-41.28465305936922	-47.606316496559806	1.5892853226627717
-41.211889955721865	-47.601219026602294	1.5811931745325114
-41.16821385129876	-47.59844327453714	1.576337965549188
-41.16821385129876	-47.59844327453714	1.576337965549188
-41.16821385129876	-47.59844327453714	1.576337965549188
-41.13390777060634	-49.84477126258376	1.5731011595603057
-41.106872784813234	-52.09119852528275	1.5698643535714234
-41.09734944857438	-54.068030785446325	1.5682459505769821
-41.09993594908853	-55.082192887528386	1.5682459505769821
-41.09993594908853	-55.082192887528386	1.5682459505769821
-41.09993594908853	-55.082192887528386	1.5682459505769821
-39.01536634364021	-55.08493306611132	1.5698643535714234
-36.9307950334618	-55.08429956888684	1.5714827565658644
-34.83110962548646	-55.08156086591781	1.572291958063085
-33.10848766612582	-55.07997085930297	1.5714827565658644
-32.26311648230028	-55.0796670996439	1.570673555068644
-32.26311648230028	-55.0796670996439	1.570673555068644
-32.26311648230028	-55.0796670996439	1.570673555068644
-34.377919201122815	-55.079407461662115	1.570673555068644
-36.49272191994534	-55.07914782368033	1.570673555068644
-38.60752463876786	-55.078888185698545	1.570673555068644
-40.299366813825884	-55.07868047531312	1.570673555068644
-41.12962269603028	-55.07857854336471	1.570673555068644
-41.12962269603028	-55.07857854336471	1.570673555068644
-41.12962269603028	-55.07857854336471	1.570673555068644
-41.12934254664794	-52.79670640975521	1.570673555068644
-41.1290623972656	-50.514834276145706	1.570673555068644
-41.12882167631485	-48.55411451689606	1.570673555068644
-41.136783124710774	-47.56571013773302	1.5714827565658644
-41.136783124710774	-47.56571013773302	1.5714827565658644
-41.136783124710774	-47.56571013773302	1.5714827565658644
-43.07544388487188	-47.88937698207029	1.789969025028183
-44.89786075036055	-48.62555803146925	2.008455293490502
-46.51738389407761	-49.73925033910027	2.226941561952821
-47.857011124277705	-51.17750252260005	2.4454279635731937
-48.853046019998175	-52.87192875457913	2.6639142320355127
-49.370052891644015	-54.35809112110168	2.838703353331811
-49.571170157610396	-55.418063024928635	2.9584662401848925
-49.63250368836284	-56.100793218343185	3.034531713555845
-49.64430768744339	-56.50905651167173	3.079847263716306
-49.64244536538733	-56.757041584186524	3.1073603809379144
-49.638163130614615	-56.90286040285611	3.1235446771984354
-49.635137231955795	-56.975737849941154	3.131636692170641
-49.63303866092694	-57.019451725275445	3.1364919011539643
-49.63303866092694	-57.019451725275445	3.1364919011539643
-49.63303866092694	-57.019451725275445	3.1364919011539643
-49.62763823482173	-54.965119721079645	3.139728707142847
-49.62888729952974	-52.91078099830226	3.142965513131729
-49.63306749967946	-50.8110991638116	3.1437748477870042
-49.63637768701817	-48.69684773643618	3.142965513131729
-49.63667966885896	-46.58314510346472	3.141347110137288
-49.63485700369358	-44.46889187043164	3.1405377754820125
-49.632626145000145	-42.35409031231312	3.1405377754820125
-49.631708861196344	-40.254404517068075	3.141347110137288
-49.632490925986716	-38.15471866710431	3.142156444792563
-49.63368323310101	-36.03991626844982	3.142156444792563
-49.63487554021529	-33.92511386979533	3.142156444792563
-49.636067847329585	-31.81031147114085	3.142156444792563
-49.637260154443865	-29.69550907248636	3.142156444792563
-49.63845246155816	-27.58070667383187	3.142156444792563
-49.63964476867244	-25.46590427517738	3.142156444792563
-49.640837075786735	-23.35110187652289	3.142156444792563
-49.642029382901015	-21.2362994778684	3.142156444792563
-49.64322169001531	-19.12149707921391	3.142156444792563
-49.64441399712959	-17.00669468055942	3.142156444792563
-49.645606304243884	-14.891892281904928	3.142156444792563
-49.646798611358165	-12.777089883250438	3.142156444792563
-49.64799091847246	-10.662287484595948	3.142156444792563
-49.64918322558674	-8.547485085941458	3.142156444792563
-49.650375532701034	-6.43268268728697	3.142156444792563
-49.651567839815314	-4.31788028863248	3.142156444792563
-49.65276014692961	-2.2030778899779917	3.142156444792563
-49.65395245404389	-0.0882754913235026	3.142156444792563
-49.65514476115818	2.0265269073309864	3.142156444792563
-49.656337068272464	4.141329305985475	3.142156444792563
-49.65752937538676	6.256131704639964	3.142156444792563
-49.65872168250104	8.370934103294454	3.142156444792563
-49.65991398961533	10.485736501948944	3.142156444792563
-49.66110629672961	12.600538900603434	3.142156444792563
-49.662236780512046	14.605684878586949	3.142156444792563
-49.66283735002146	15.670918679390692	3.142156444792563
-49.66283735002146	15.670918679390692	3.142156444792563
-49.66283735002146	15.670918679390692	3.142156444792563
-49.66164504290718	13.556116280736203	3.142156444792563
-49.66045273579289	11.441313882081714	3.142156444792563
-49.65926042867861	9.326511483427224	3.142156444792563
-49.65806812156431	7.211709084772734	3.142156444792563
-49.65687581445003	5.096906686118245	3.142156444792563
-49.65568350733574	2.982104287463756	3.142156444792563
-49.65449120022146	0.8673018888092672	3.142156444792563
-49.65339604405722	-1.0751832773622638	3.142156444792563
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
-49.65404996894291	-2.078305050740851	3.141347110137288
