X (in.)	Y (in.)	Theta (rad.)
-36.90566749456272	-31.14818124951357	1.5690554183903118
-36.9128991710593	-28.80464548292765	1.5698647530455867
-36.92202754969214	-26.461116336721883	1.570674087700862
-36.92335421272784	-24.111335894831637	1.570674087700862
-36.924680875763535	-21.76155545294139	1.570674087700862
-36.92600753879923	-19.411775011051144	1.570674087700862
-36.92733420183493	-17.0619945691609	1.570674087700862
-36.92866086487063	-14.71221412727065	1.570674087700862
-36.92998752790633	-12.362433685380404	1.570674087700862
-36.931314190942025	-10.012653243490158	1.570674087700862
-36.93264085397772	-7.662872801599911	1.570674087700862
-36.93396751701342	-5.313092359709665	1.570674087700862
-36.93529418004912	-2.963311917819419	1.570674087700862
-36.93662084308482	-0.6135314759291728	1.570674087700862
-36.937947506120516	1.7362489659610734	1.570674087700862
-36.939274169156214	4.08602940785132	1.570674087700862
-36.94060083219191	6.435809849741566	1.570674087700862
-36.94192749522761	8.785590291631813	1.570674087700862
-36.94325415826331	11.135370733522059	1.570674087700862
-36.944580821299006	13.485151175412305	1.570674087700862
-36.945907484334704	15.834931617302551	1.570674087700862
-36.9472341473704	18.184712059192798	1.570674087700862
-36.9485608104061	20.534492501083044	1.570674087700862
-36.9498874734418	22.88427294297329	1.570674087700862
-36.941611673954206	24.80167924643848	1.5698647530455867
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
-36.93292340706024	25.638179648980795	1.5690554183903118
