X (in.)	Y (in.)	Theta (rad.)
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
