X (in.)	Y (in.)	Theta (rad.)
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
