X (in.)	Y (in.)	Theta (rad.)
60.100472979547355	-0.5134215526537336	1.2734740984796162
60.69242853225122	1.4185188453031792	1.2734740984796162
61.10863274989043	2.776867015506932	1.2734740984796162
61.524836967529644	4.135215185710685	1.2734740984796162
61.38308068331668	4.991946741368622	1.312316036662313
60.20685214773243	4.830974715762539	1.4336973265098354
59.3398665540706	5.2662456315308575	1.5332299096162934
59.41437336949378	7.24864823539342	1.5332299096162934
59.46773072842851	8.668327316919969	1.5332299096162934
59.521088087363246	10.088006398446517	1.5332299096162934
59.57444544629798	11.507685479973066	1.5332299096162934
59.62780280523271	12.927364561499616	1.5332299096162934
59.681160164167444	14.347043643026165	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
59.73451752310218	15.766722724552714	1.5332299096162934
