X (in.)	Y (in.)	Theta (rad.)
-51.74215872756504	8.432780272623273	0.11167073872282109
-51.746320643903246	9.523446190870974	0.10438792524783591
-51.14972992189965	10.030473262641724	0.06311824941542298
-50.24200053942091	10.465626563461663	0.0036414733165198465
-49.97019239338269	11.622941183280599	-0.013351891283166765
-49.951224173089315	13.043495972401896	-0.013351891283166765
-49.93225595279594	14.464050761523195	-0.013351891283166765
-49.91328773250257	15.884605550644494	-0.013351891283166765
-49.894319512209194	17.30516033976579	-0.013351891283166765
-49.87535129191582	18.725715128887092	-0.013351891283166765
-49.856383071622446	20.14626991800839	-0.013351891283166765
-49.83741485132907	21.56682470712969	-0.013351891283166765
-49.8184466310357	22.987379496250988	-0.013351891283166765
-49.799478410742324	24.407934285372285	-0.013351891283166765
-49.78051019044895	25.828489074493586	-0.013351891283166765
-49.76154197015558	27.249043863614887	-0.013351891283166765
-49.7425737498622	28.669598652736184	-0.013351891283166765
-49.72360552956883	30.09015344185748	-0.013351891283166765
-49.704637309275455	31.510708230978782	-0.013351891283166765
-49.68566908898208	32.931263020100076	-0.013351891283166765
-49.66670086868871	34.35181780922137	-0.013351891283166765
-49.64773264839533	35.77237259834267	-0.013351891283166765
-49.62876442810196	37.19292738746397	-0.013351891283166765
-49.609796207808586	38.613482176585265	-0.013351891283166765
-49.59082798751521	40.03403696570656	-0.013351891283166765
-49.57185976722184	41.45459175482786	-0.013351891283166765
-49.552891546928464	42.87514654394916	-0.013351891283166765
-49.53392332663509	44.295701333070454	-0.013351891283166765
-49.514955106341716	45.71625612219175	-0.013351891283166765
-49.49598688604834	47.136810911313056	-0.013351891283166765
-49.47701866575497	48.55736570043435	-0.013351891283166765
-49.458050445461595	49.97792048955565	-0.013351891283166765
-49.43908222516822	51.39847527867695	-0.013351891283166765
-49.42011400487485	52.819030067798245	-0.013351891283166765
-49.40114578458147	54.23958485691954	-0.013351891283166765
-49.3821775642881	55.66013964604084	-0.013351891283166765
-49.363209343994725	57.08069443516214	-0.013351891283166765
-49.35372523384804	57.790971829722785	-0.013351891283166765
-49.35372523384804	57.790971829722785	-0.013351891283166765
-43.54469764897904	51.21623105727159	-0.5049459953233838
-41.52705318471004	42.67801528800775	-0.996540099363601
-43.77864480301169	34.1984894759089	-1.4881342200485748
-49.76621245291901	27.785919285147628	-1.9797283407335486
-58.0716789142633	24.959038534196544	-2.4713224780632794
-66.72800275739523	26.3873577062833	-2.962916648682524
-72.33423785609456	30.21194649665545	-3.341626145175062
-73.56192578420284	31.57888691783413	-3.4435864659312356
-72.19458793387126	30.073083156925414	-3.330701858383557
-69.82090212209437	28.107849279910667	-3.159554210403778
-68.20180759113725	27.108113286448585	-3.0539525494891384
-67.38453205291856	26.687943070463866	-3.0029724556900788
-68.20180759113725	27.108113286448585	-3.0539525494891384
-69.384936499841	27.815062242708407	-3.130422690187728
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
-70.14217735086417	28.33570473935368	-3.181402783986788
