X (in.)	Y (in.)	Theta (rad.)
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
-62.26767559573885	4.0555740261359805	-0.020634038967879433
