X (in.)	Y (in.)	Theta (rad.)
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
