X (in.)	Y (in.)	Theta (rad.)
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
