X (in.)	Y (in.)	Theta (rad.)
-52.69146870044971	-1.048684979773828	0.11167073872282109
-52.84978771593267	0.3631474435728883	0.11167073872282109
-53.00370898098554	1.7357622996044197	0.11167073872282109
-53.056610143142834	2.8357933738487437	0.10438792524783591
-52.734822670767436	3.4025746703026964	0.06311824941542298
-52.21826415749677	3.943668200767788	0.0036414733165198465
-52.05699535340728	5.1355062372579825	-0.013351891283166765
-52.03802713311391	6.556061026379281	-0.013351891283166765
-52.01905891282053	7.97661581550058	-0.013351891283166765
-52.00009069252716	9.397170604621879	-0.013351891283166765
-51.981122472233785	10.817725393743178	-0.013351891283166765
-51.96215425194041	12.238280182864475	-0.013351891283166765
-51.94318603164704	13.658834971985774	-0.013351891283166765
-51.924217811353664	15.079389761107073	-0.013351891283166765
-51.90524959106029	16.49994455022837	-0.013351891283166765
-51.886281370766916	17.92049933934967	-0.013351891283166765
-51.86731315047354	19.341054128470972	-0.013351891283166765
-51.84834493018017	20.76160891759227	-0.013351891283166765
-51.829376709886795	22.182163706713567	-0.013351891283166765
-51.81040848959342	23.602718495834868	-0.013351891283166765
-51.79144026930005	25.02327328495617	-0.013351891283166765
-51.77247204900667	26.443828074077466	-0.013351891283166765
-51.7535038287133	27.864382863198763	-0.013351891283166765
-51.734535608419925	29.28493765232006	-0.013351891283166765
-51.71556738812655	30.705492441441358	-0.013351891283166765
-51.69659916783318	32.126047230562655	-0.013351891283166765
-51.677630947539804	33.54660201968395	-0.013351891283166765
-51.65866272724643	34.96715680880525	-0.013351891283166765
-51.639694506953056	36.38771159792655	-0.013351891283166765
-51.62072628665968	37.808266387047844	-0.013351891283166765
-51.60175806636631	39.22882117616914	-0.013351891283166765
-51.582789846072934	40.64937596529043	-0.013351891283166765
-51.56382162577956	42.06993075441173	-0.013351891283166765
-51.54485340548619	43.490485543533026	-0.013351891283166765
-51.52588518519281	44.91104033265432	-0.013351891283166765
-51.50691696489944	46.33159512177562	-0.013351891283166765
-51.487948744606065	47.75214991089692	-0.013351891283166765
-51.46898052431269	49.172704700018215	-0.013351891283166765
-51.45001230401932	50.59325948913951	-0.013351891283166765
-51.44052819387263	51.30353688370016	-0.013351891283166765
-51.44052819387263	51.30353688370016	-0.013351891283166765
-48.44666028067401	46.48206575277398	-0.5049459953233838
-48.0832094742772	40.818345027017415	-0.996540099363601
-50.436254486202486	35.653753053109604	-1.4881342200485748
-54.94850726998273	32.211456450495746	-1.9797283407335486
-60.55129963681782	31.30671841310672	-2.4713224780632794
-65.91768320483773	33.153814755255524	-2.962916648682524
-69.07962938102507	36.19935682557468	-3.341626145175062
-69.71479888043662	37.20393566065948	-3.4435864659312356
-69.00558054603631	36.095689789703044	-3.330701858383557
-67.70421653393967	34.58559587064275	-3.159554210403778
-66.77970347146014	33.77288474881998	-3.0539525494891384
-66.30389905377584	33.416523239712554	-3.0029724556900788
-66.77970347146014	33.77288474881998	-3.0539525494891384
-67.45782892204849	34.351713920475675	-3.130422690187728
-67.88447869009042	34.765662400954824	-3.181402783986788
-67.88447869009042	34.765662400954824	-3.181402783986788
-67.87703119874199	34.9526388434237	-3.181402783986788
-67.86750121214622	35.19189833458508	-3.181402783986788
-67.85773271250295	35.437145925499415	-3.181402783986788
-67.84773296414505	35.68819923809404	-3.181402783986788
-67.83750940337325	35.94487157687847	-3.181402783986788
-67.82706963292604	36.20697206778019	-3.181402783986788
-67.81642141632604	36.474305800088004	-3.181402783986788
-67.80557267210656	36.746673971397094	-3.181402783986788
-67.79453146792306	37.023874035448195	-3.181402783986788
-67.78330601455359	37.30569985275089	-3.181402783986788
-67.77190465979287	37.591941843878985	-3.181402783986788
-67.76033588224452	37.882387145323996	-3.181402783986788
-67.74860828501589	38.17681976779083	-3.181402783986788
-67.7367305893204	38.47502075681796	-3.181402783986788
-67.72471162799198	38.77676835560267	-3.181402783986788
-67.71256033891662	39.0818381699102	-3.181402783986788
-67.70028575838565	39.39000333494425	-3.181402783986788
-67.68789701437595	39.70103468405472	-3.181402783986788
-67.67037853444856	40.140852993474816	-3.181402783986788
-67.65775353390357	40.45781579042609	-3.181402783986788
-67.64504599891686	40.776850694020276	-3.181402783986788
-67.63226537943135	41.09772045433942	-3.181402783986788
-67.61942117973918	41.420186456976595	-3.181402783986788
-67.60652295141381	41.74400890048123	-3.181402783986788
-67.59358028620706	42.06894697468714	-3.181402783986788
-67.58060280891617	42.39475903979072	-3.181402783986788
-67.56760017022631	42.72120280604612	-3.181402783986788
-67.55458203953397	43.04803551394369	-3.181402783986788
-67.54155809775617	43.37501411473778	-3.181402783986788
-67.52853803013137	43.70189545118968	-3.181402783986788
-67.51553151901703	44.0284364383912	-3.181402783986788
-67.50254823668932	44.35439424453444	-3.181402783986788
-67.48959783815035	44.679526471493396	-3.181402783986788
-67.47668995394822	45.003591335083	-3.181402783986788
-67.46383418301534	45.32634784486169	-3.181402783986788
-67.4510400855301	45.64755598334359	-3.181402783986788
-67.43831717580755	45.966976884487266	-3.181402783986788
-67.42567491522402	46.28437301132817	-3.181402783986788
-67.41312270518122	46.599508332622676	-3.181402783986788
-67.40066988011488	46.91214849837248	-3.181402783986788
-67.3883257005532	47.22206101409864	-3.181402783986788
-67.37609934623029	47.52901541373586	-3.181402783986788
-67.36399990925969	47.83278343101825	-3.181402783986788
-67.35203638737296	48.133139169229295	-3.181402783986788
-67.34021767722862	48.429859269189656	-3.181402783986788
-67.32855256779608	48.722723075357955	-3.181402783986788
-67.31704973381979	49.011512799921015	-3.181402783986788
-67.30571772936821	49.29601368475147	-3.181402783986788
-67.2945649814727	49.57601416111242	-3.181402783986788
-67.28359978386067	49.851306006990235	-3.181402783986788
-67.27283029078795	50.12168450193861	-3.181402783986788
-67.26226451097499	50.38694857931872	-3.181402783986788
-67.25191030165108	50.64690097582209	-3.181402783986788
-67.2417753627114	50.90134837816531	-3.181402783986788
-67.23186723099096	51.150101566847155	-3.181402783986788
-67.22219327465984	51.39297555686147	-3.181402783986788
-67.21276068774392	51.629789735261056	-3.181402783986788
-67.203576484775	51.860367995470206	-3.181402783986788
-67.1946474955744	52.08453886824623	-3.181402783986788
-67.18598036017411	52.30213564919228	-3.181402783986788
-67.17758152387883	52.51299652272693	-3.181402783986788
-67.16945723247294	52.716964682418066	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
-67.16161352757585	52.91388844759189	-3.181402783986788
