X (in.)	Y (in.)	Theta (rad.)
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
