X (in.)	Y (in.)	Theta (rad.)
40.929409845280944	-18.956333188112854	-0.9965396998894374
40.555513823697275	-20.43755617488187	-1.127631407703607
39.99120520375494	-21.85719624199724	-1.2587231820968035
39.36577504436058	-23.017708064835606	-1.3898149564900002
39.33868825108387	-23.174187796050834	-1.4808509238756422
39.95396850601151	-22.43692321513613	-1.4808509238756422
39.4852469576548	-23.01149425476089	-1.5658178134531024
38.371902399400895	-24.057575529474754	-1.6969095878462992
37.51767008779226	-24.723745593484043	-1.828001362239496
38.068822022494075	-24.469255058618447	-1.8753400493010628
39.32839822226258	-23.812137489797387	-1.8753400493010628
39.95818632214683	-23.483578705386858	-1.8753400493010628
38.57910864640834	-24.140820596154878	-2.00643182369426
37.54971130536501	-24.517985056833215	-2.1375235814426996
38.098303462560374	-24.458214015362287	-2.188503708531273
39.4990567271284	-24.22109380517646	-2.188503708531273
40.89980999169642	-23.98397359499063	-2.188503708531273
42.30056325626445	-23.7468533848048	-2.188503708531273
43.545677269213805	-23.536079864639618	-2.188503708531273
44.08528745742832	-23.474421864802782	-2.216421393211978
43.898966474210184	-23.54413335157637	-2.2904639627084196
44.24315941863857	-23.588091007968245	-2.3535822199260727
45.66383599311778	-23.584379808353056	-2.3535822199260727
47.08451256759699	-23.58066860873786	-2.3535822199260727
48.5051891420762	-23.57695740912267	-2.3535822199260727
49.92586571655541	-23.573246209507474	-2.3535822199260727
51.346542291034616	-23.569535009892284	-2.3535822199260727
52.767218865513826	-23.565823810277088	-2.3535822199260727
54.187895439993035	-23.5621126106619	-2.3535822199260727
55.608572014472244	-23.558401411046702	-2.3535822199260727
56.318910301711846	-23.55654581123911	-2.3535822199260727
57.83932696350547	-23.407700257575154	-2.222490454375403
59.32724143026023	-23.061388134600133	-2.0913986966269635
60.75712050731201	-22.523552312153218	-1.9603069388785233
62.104426987435374	-21.803422193828673	-1.8292151644853267
63.34604029007599	-20.913355597777315	-1.69812339009213
64.53478594354584	-19.793934009143268	-1.5670316156989332
65.86843743335228	-18.16803877610154	-1.4565746792219432
66.75197019945068	-17.055516617442635	-1.4565746792219432
67.19373658249988	-16.499255538113186	-1.4565746792219432
68.02608518586757	-15.218233313024003	-1.3254829048287464
68.72569184586791	-13.742844739452067	-1.1943911304355497
69.37867331428964	-11.729046802451647	-1.0827203917127286
69.79487753192885	-10.370698632247894	-1.0827203917127286
70.21108174956807	-9.012350462044141	-1.0827203917127286
70.56562608311258	-7.855239057796499	-1.0827203917127286
70.81823751015301	-6.882073466523888	-1.0438784535300318
71.0858516102037	-5.265880295437237	-0.9224971636825094
71.18609906123305	-3.2268376776302894	-0.8229645805760515
71.23945642016778	-1.80715859610374	-0.8229645805760515
71.29281377910252	-0.38747951457719143	-0.8229645805760515
71.34617113803725	1.032199566949357	-0.8229645805760515
71.39952849697198	2.4518786484759065	-0.8229645805760515
71.45288585590671	3.8715577300024555	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
71.50624321484145	5.2912368115290045	-0.8229645805760515
71.55960057377618	6.710915893055554	-0.8229645805760515
