X (in.)	Y (in.)	Theta (rad.)
41.1579026052075	-13.510047620272577	-1.127631407703607
41.49396590387909	-15.067869523062834	-1.2587231820968035
41.74311960286985	-16.483071130131375	-1.3898149564900002
42.30025407634641	-16.882735270527707	-1.4808509238756422
42.915534331274046	-16.145470689613006	-1.4808509238756422
42.97005106965433	-16.994070610104856	-1.5658178134531024
42.61338341824837	-18.54730459375563	-1.6969095878462992
42.4430422612622	-19.815186133613732	-1.828001362239496
43.220954450489316	-19.79926807119823	-1.8753400493010628
44.48053065025782	-19.142150502377174	-1.8753400493010628
45.11031875014207	-18.813591717966645	-1.8753400493010628
44.297479548427695	-20.184372536946626	-2.00643182369426
43.736190771146155	-21.342970279270354	-2.1375235814426996
44.43853797487424	-21.602575146888483	-2.188503708531273
45.83929123944226	-21.365454936702655	-2.188503708531273
47.240044504010285	-21.128334726516826	-2.188503708531273
48.64079776857831	-20.891214516330997	-2.188503708531273
49.88591178152767	-20.680440996165814	-2.188503708531273
50.50276381990051	-20.796877438395413	-2.216421393211978
50.49693077232304	-21.34865751725196	-2.2904639627084196
50.96646783222853	-21.813162560389372	-2.3535822199260727
52.38714440670773	-21.80945136077418	-2.3535822199260727
53.80782098118695	-21.805740161158987	-2.3535822199260727
55.22849755566615	-21.802028961543794	-2.3535822199260727
56.64917413014537	-21.7983177619286	-2.3535822199260727
58.06985070462457	-21.794606562313408	-2.3535822199260727
59.49052727910379	-21.790895362698215	-2.3535822199260727
60.91120385358299	-21.787184163083023	-2.3535822199260727
62.331880428062206	-21.78347296346783	-2.3535822199260727
63.0422187153018	-21.78161736366023	-2.3535822199260727
64.27293521840502	-20.769152960147526	-2.222490454375403
65.36074591112967	-19.604500705480877	-2.0913986966269635
66.28698354679283	-18.307646504042904	-1.9603069388785233
67.0357535516244	-16.90084477622494	-1.8292151644853267
67.59420656199771	-15.408237039164707	-1.69812339009213
68.02689144897755	-13.780744659288406	-1.5670316156989332
68.67641278336264	-11.806551414484874	-1.4565746792219432
69.55994554946103	-10.694029255825972	-1.4565746792219432
70.00171193251023	-10.137768176496522	-1.4565746792219432
69.97841529508922	-8.544279899723842	-1.3254829048287464
69.7888738376027	-6.870953364384709	-1.1943911304355497
69.66943781961884	-4.7814786652748	-1.0827203917127286
70.08564203725805	-3.423130495071047	-1.0827203917127286
70.50184625489726	-2.064782324867294	-1.0827203917127286
70.85639058844178	-0.907670920619652	-1.0827203917127286
70.83899354356069	0.07154546216004576	-1.0438784535300318
70.26448676371592	1.6390894226157258	-0.9224971636825094
69.68266411084959	3.562339766525949	-0.8229645805760515
69.73602146978432	4.982018848052498	-0.8229645805760515
69.78937882871905	6.401697929579047	-0.8229645805760515
69.84273618765378	7.821377011105596	-0.8229645805760515
69.89609354658852	9.241056092632144	-0.8229645805760515
69.94945090552325	10.660735174158694	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
70.00280826445798	12.080414255685243	-0.8229645805760515
70.05616562339272	13.500093337211792	-0.8229645805760515
