X (in.)	Y (in.)	Theta (rad.)
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.32663867323449	-11.567691965123448	0.0
-53.47155804218182	-10.826990174690204	0.0
-52.13069261958756	-9.662632217145255	0.0
-50.79124148470913	-8.496647572272089	0.0
-49.92895234386207	-7.744188043032116	0.0
-49.72297963096762	-7.602616177548346	0.0
-49.6753628787789	-7.5802268722679695	0.0
-48.85519554191398	-7.338527669954081	0.0
-47.22121944684305	-6.880623003424266	0.0
-45.51182738830482	-6.399345199018585	0.0
-44.03086165502797	-5.98043983619333	0.0
-43.07125402955612	-5.751307064660469	0.0
-42.406250793937446	-5.6627232096867886	0.0
-41.30191909621256	-5.6250401544260225	0.0
-39.65773549135459	-5.604879665020285	0.0
-37.882044934962366	-5.580950963706072	0.0
-36.10638473162215	-5.5548669248909786	0.0
-34.330757497486864	-5.526627587005688	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.44953793843988	-5.511542861906399	0.0
-33.58630624127688	-2.1994421640678574	0.0
-33.62855649461417	2.7727633092589175	0.0
-33.5436213412434	6.2708180435703085	0.0
-33.50252950954346	7.572460890163043	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
-33.50029424604845	7.756609730985835	0.0
