X (in.)	Y (in.)	Theta (rad.)
-59.004845780534566	-16.383821348282304	0.0
-59.081830486127295	-15.850011285382081	0.0
-59.221092583079894	-14.608121653734505	0.0
-59.379411598562854	-13.196289230387789	0.0
-59.53773061404581	-11.784456807041073	0.0
-59.69604962952877	-10.372624383694356	0.0
-59.85436864501173	-8.96079196034764	0.0
-60.008289910064605	-7.5881771043161095	0.0
-60.12890922501938	-6.436886157790863	0.0
-60.18367174478558	-5.570420786761742	0.0
-60.18731225882454	-4.570688636875575	0.0
-60.169573460216846	-3.242206843345472	0.0
-60.15060523992347	-1.8216520542241734	0.0
-60.1316370196301	-0.4010972651028748	0.0
-60.112668799336724	1.0194575240184238	0.0
-60.09370057904335	2.4400123131397224	0.0
-60.074732358749976	3.860567102261021	0.0
-60.0557641384566	5.28112189138232	0.0
-60.03679591816323	6.701676680503619	0.0
-60.017827697869855	8.122231469624918	0.0
-59.99885947757648	9.542786258746217	0.0
-59.97989125728311	10.963341047867516	0.0
-59.96092303698973	12.383895836988815	0.0
-59.94195481669636	13.804450626110114	0.0
-59.922986596402986	15.225005415231413	0.0
-59.90401837610961	16.645560204352712	0.0
-59.88505015581624	18.06611499347401	0.0
-59.866081935522864	19.486669782595307	0.0
-59.84711371522949	20.907224571716604	0.0
-59.828145494936116	22.3277793608379	0.0
-59.80917727464274	23.7483341499592	0.0
-59.79020905434937	25.168888939080496	0.0
-59.771240834055995	26.589443728201793	0.0
-59.75227261376262	28.00999851732309	0.0
-59.73330439346925	29.430553306444388	0.0
-59.71433617317587	30.851108095565685	0.0
-59.6953679528825	32.27166288468698	0.0
-59.676399732589125	33.69221767380828	0.0
-59.65743151229575	35.11277246292958	0.0
-59.63846329200238	36.533327252050874	0.0
-59.619495071709004	37.95388204117217	0.0
-59.60052685141563	39.37443683029347	0.0
-59.581558631122256	40.794991619414766	0.0
-59.56259041082888	42.21554640853606	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-58.89834863233813	42.686322096361295	0.0
-57.57765708842979	42.19959219097088	0.0
-56.59022415840486	41.83568198133319	0.0
-56.27791318751737	41.69626630129397	0.0
-56.26670521351892	41.689380005203446	0.0
-55.70395873462111	41.234669482615885	0.0
-54.598929285149055	40.34178336553485	0.0
-53.493899835677	39.44889724845382	0.0
-52.38887038620494	38.556011131372784	0.0
-51.28384093673289	37.66312501429175	0.0
-50.21973850390795	36.80330875339891	0.0
-49.40765914779922	36.13399451377883	0.0
-48.92532962592322	35.68682830327366	0.0
-48.32982093001705	35.037101550493375	0.0
-47.44888656593252	34.04254979875193	0.0
-46.50689734493124	32.97906871768186	0.0
-45.56490812392996	31.915587636611797	0.0
-44.62291890292868	30.85210655554173	0.0
-43.6809296819274	29.788625474471665	0.0
-42.73894046092612	28.7251443934016	0.0
-41.796951239924844	27.661663312331534	0.0
-40.854962018923565	26.598182231261468	0.0
-39.912972797922286	25.534701150191403	0.0
-38.97098357692101	24.471220069121337	0.0
-38.02899435591973	23.40773898805127	0.0
-37.08700513491845	22.344257906981206	0.0
-36.14501591391717	21.28077682591114	0.0
-35.20302669291589	20.217295744841074	0.0
-34.26103747191461	19.15381466377101	0.0
-33.31904825091333	18.090333582700943	0.0
-32.377059029912054	17.026852501630877	0.0
-31.435069808910775	15.963371420560811	0.0
-30.493080587909496	14.899890339490746	0.0
-29.551091366908217	13.83640925842068	0.0
-28.609102145906938	12.772928177350614	0.0
-27.66711292490566	11.709447096280549	0.0
-26.72512370390438	10.645966015210483	0.0
-25.7831344829031	9.582484934140417	0.0
-24.841145261901822	8.519003853070352	0.0
-23.899156040900543	7.455522772000286	0.0
-22.957166819899264	6.3920416909302205	0.0
-22.015177598897985	5.328560609860155	0.0
-21.073188377896706	4.265079528790089	0.0
-21.073188377896706	4.265079528790089	0.0
-20.602193767396066	3.7333389882550563	0.0
-20.602193767396066	3.7333389882550563	0.0
-20.602193767396066	3.7333389882550563	0.0
-20.602193767396066	3.7333389882550563	0.0
-20.602193767396066	3.7333389882550563	0.0
-20.602193767396066	3.7333389882550563	0.0
-20.602193767396066	3.7333389882550563	0.0
-20.602193767396066	3.7333389882550563	0.0
-20.602193767396066	3.7333389882550563	0.0
-20.602193767396066	3.7333389882550563	0.0
-20.602193767396066	3.7333389882550563	0.0
-20.602193767396066	3.7333389882550563	0.0
-20.602193767396066	3.7333389882550563	0.0
-20.602193767396066	3.7333389882550563	0.0
-20.602193767396066	3.7333389882550563	0.0
-20.602193767396066	3.7333389882550563	0.0
-19.334906812742854	3.8041719635638667	0.0
-17.43397638076304	3.9104214265270825	0.0
-15.533045948783222	4.016670889490298	0.0
-13.632115516803406	4.122920352453513	0.0
-12.200550623584038	4.20293538011717	0.0
-11.800981633750904	4.206330419372701	0.0
-11.800981633750904	4.206330419372701	0.0
-10.531762489575069	4.217114661713801	0.0
-8.627933773311318	4.23329102522545	0.0
-6.7241050570475664	4.249467388737099	0.0
-4.820276340783815	4.265643752248748	0.0
-3.3865287890296316	4.277825951930359	0.0
-2.9869456703747623	4.278310940451478	0.0
-2.9869456703747623	4.278310940451478	0.0
-2.988670001664211	5.698991315820322	0.0
-2.9912564985983834	7.830011878873588	0.0
-2.993842995532556	9.961032441926854	0.0
-2.99470516117728	10.671372629611275	0.0
-3.3865287890296316	4.277825951930359	0.0
-2.9869456703747623	4.278310940451478	0.0
-2.9869456703747623	4.278310940451478	0.0
-2.988670001664211	5.698991315820322	0.0
-2.9912564985983834	7.830011878873588	0.0
-2.993842995532556	9.961032441926854	0.0
-2.99470516117728	10.671372629611275	0.0
-3.3865287890296316	4.277825951930359	0.0
-2.9869456703747623	4.278310940451478	0.0
-2.9869456703747623	4.278310940451478	0.0
-2.988670001664211	5.698991315820322	0.0
-2.9912564985983834	7.830011878873588	0.0
-2.993842995532556	9.961032441926854	0.0
-2.99470516117728	10.671372629611275	0.0
-3.3865287890296316	4.277825951930359	0.0
-2.9869456703747623	4.278310940451478	0.0
-2.9869456703747623	4.278310940451478	0.0
-2.988670001664211	5.698991315820322	0.0
-2.9912564985983834	7.830011878873588	0.0
-2.993842995532556	9.961032441926854	0.0
-2.99470516117728	10.671372629611275	0.0
-3.3865287890296316	4.277825951930359	0.0
-2.9869456703747623	4.278310940451478	0.0
-2.9869456703747623	4.278310940451478	0.0
-2.988670001664211	5.698991315820322	0.0
