X (in.)	Y (in.)	Theta (rad.)
48.48597929733462	31.05006222712307	0.0
48.48618675944178	29.40137021980371	0.0
48.48839551673409	27.75267967897123	0.0
48.490604274026396	26.10398913813875	0.0
48.492813031318704	24.45529859730627	0.0
48.49502178861101	22.80660805647379	0.0
48.49723054590332	21.157917515641312	0.0
48.49943930319563	19.509226974808833	0.0
48.50364935241854	17.860540329771393	0.0
48.507859401641454	16.211853684733953	0.0
48.51206945086437	14.563167039696513	0.0
48.51627950008728	12.914480394659073	0.0
48.52048954931019	11.265793749621633	0.0
48.52467720465426	9.625876714398222	0.0
48.52687421323757	7.985955804102087	0.0
48.52908297052988	6.337265263269607	0.0
48.531291727822186	4.688574722437128	0.0
48.53245485001335	3.8203812993391737	0.0
48.54970355724177	3.7343979412019124	0.0
48.58341868574952	3.6534414968177984	0.0
48.651853623018766	3.5515084566145614	0.0
49.11413299182286	3.083643975521188	0.0
49.92523087404476	2.3725606203158263	0.0
50.62030103724204	1.8671023637656117	0.0
51.367773239062096	1.4610246499942119	0.0
52.335831258464474	1.0483285111136753	0.0
53.41476063370295	0.6800456990466728	0.0
54.54271912682878	0.3832128533453809	0.0
55.171166028060775	0.26119015578114124	0.0
55.25886137711312	0.2616162217380143	0.0
55.34478351032356	0.2791673699107076	0.0
55.603462909508785	0.3879666511579658	0.0
56.23615178594137	0.7821172132163723	0.0
56.893307606132026	1.279804436780886	0.0
57.3690760719088	1.7589947413854794	0.0
57.87743053369158	2.4300734086446036	0.0
58.39947357808942	3.272386234166774	0.0
58.84561743983832	4.167055602974192	0.0
59.227682471769015	5.147606847607515	0.0
59.557900029587046	6.238788404877048	0.0
59.832359897901966	7.426468236934921	0.0
60.050526887919624	8.697010236024626	0.0
60.215840305194604	10.037378617585228	0.0
60.33412231462808	11.444327177540156	0.0
60.41294655033105	12.915516297449328	0.0
60.46155550470896	14.449433016651525	0.0
60.488567770498996	16.02773679268555	0.0
60.500447554655715	17.632536650640724	0.0
60.50064176866202	19.25491974416972	0.0
60.49483547608819	20.90360154033471	0.0
60.48698637521483	22.56104461384775	0.0
60.47712536214238	24.218476938481864	0.0
60.465252451400815	25.875896072048082	0.0
60.4513676604846	27.53329957237686	0.0
60.43547100985266	29.19068499732169	0.0
60.41756252292836	30.8480499047627	0.0
60.397642226099435	32.50539185261025	0.0
60.375710148718	34.16270839880853	0.0
60.35176632310047	35.81999710133916	0.0
60.32581078452753	37.47725551822479	0.0
60.29784357124408	39.13448120753268	0.0
60.26786472445917	40.791671727378336	0.0
60.23587428834596	42.44882463592907	0.0
60.20187231004163	44.105937491407616	0.0
60.16585883964732	45.763007852095726	0.0
60.127833930228064	47.42003327633777	0.0
60.087797637812706	49.07701132254432	0.0
60.045750021393815	50.73393954919578	0.0
60.001691142927605	52.39081551484595	0.0
60.087797637812706	49.07701132254432	0.0
60.045750021393815	50.73393954919578	0.0
60.001691142927605	52.39081551484595	0.0
60.087797637812706	49.07701132254432	0.0
60.045750021393815	50.73393954919578	0.0
60.001691142927605	52.39081551484595	0.0
60.087797637812706	49.07701132254432	0.0
60.045750021393815	50.73393954919578	0.0
60.001691142927605	52.39081551484595	0.0
60.087797637812706	49.07701132254432	0.0
60.045750021393815	50.73393954919578	0.0
60.001691142927605	52.39081551484595	0.0
60.087797637812706	49.07701132254432	0.0
60.045750021393815	50.73393954919578	0.0
60.001691142927605	52.39081551484595	0.0
60.087797637812706	49.07701132254432	0.0
60.045750021393815	50.73393954919578	0.0
60.001691142927605	52.39081551484595	0.0
60.087797637812706	49.07701132254432	0.0
60.045750021393815	50.73393954919578	0.0
60.001691142927605	52.39081551484595	0.0
60.087797637812706	49.07701132254432	0.0
60.045750021393815	50.73393954919578	0.0
60.001691142927605	52.39081551484595	0.0
60.087797637812706	49.07701132254432	0.0
60.045750021393815	50.73393954919578	0.0
60.001691142927605	52.39081551484595	0.0
60.087797637812706	49.07701132254432	0.0
60.045750021393815	50.73393954919578	0.0
60.001691142927605	52.39081551484595	0.0
60.087797637812706	49.07701132254432	0.0
60.045750021393815	50.73393954919578	0.0
60.001691142927605	52.39081551484595	0.0
60.087797637812706	49.07701132254432	0.0
