X (in.)	Y (in.)	Theta (rad.)
-59.081830486127295	-15.850011285382081	0.0
-59.221092583079894	-14.608121653734505	0.0
-59.379411598562854	-13.196289230387789	0.0
-59.53773061404581	-11.784456807041073	0.0
-59.69604962952877	-10.372624383694356	0.0
-59.85436864501173	-8.96079196034764	0.0
-60.008289910064605	-7.5881771043161095	0.0
-60.12890922501938	-6.436886157790863	0.0
-60.18367174478558	-5.570420786761742	0.0
-60.18731225882454	-4.570688636875575	0.0
-60.169573460216846	-3.242206843345472	0.0
-60.15060523992347	-1.8216520542241734	0.0
-60.1316370196301	-0.4010972651028748	0.0
-60.112668799336724	1.0194575240184238	0.0
-60.09370057904335	2.4400123131397224	0.0
-60.074732358749976	3.860567102261021	0.0
-60.0557641384566	5.28112189138232	0.0
-60.03679591816323	6.701676680503619	0.0
-60.017827697869855	8.122231469624918	0.0
-59.99885947757648	9.542786258746217	0.0
-59.97989125728311	10.963341047867516	0.0
-59.96092303698973	12.383895836988815	0.0
-59.94195481669636	13.804450626110114	0.0
-59.922986596402986	15.225005415231413	0.0
-59.90401837610961	16.645560204352712	0.0
-59.88505015581624	18.06611499347401	0.0
-59.866081935522864	19.486669782595307	0.0
-59.84711371522949	20.907224571716604	0.0
-59.828145494936116	22.3277793608379	0.0
-59.80917727464274	23.7483341499592	0.0
-59.79020905434937	25.168888939080496	0.0
-59.771240834055995	26.589443728201793	0.0
-59.75227261376262	28.00999851732309	0.0
-59.73330439346925	29.430553306444388	0.0
-59.71433617317587	30.851108095565685	0.0
-59.6953679528825	32.27166288468698	0.0
-59.676399732589125	33.69221767380828	0.0
-59.65743151229575	35.11277246292958	0.0
-59.63846329200238	36.533327252050874	0.0
-59.619495071709004	37.95388204117217	0.0
-59.60052685141563	39.37443683029347	0.0
-59.581558631122256	40.794991619414766	0.0
-59.56259041082888	42.21554640853606	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.553106300682195	42.92582380309671	0.0
-59.36966438960521	42.90954936793927	0.0
-59.1886645179928	42.87556645376819	0.0
-58.65115001961559	42.69941688373632	0.0
-57.449138868906296	42.27128110115038	0.0
-56.23473585066392	41.838731547609946	0.0
-55.69411713933053	41.63200376856461	0.0
-55.69411713933053	41.63200376856461	0.0
-55.161660318431636	41.245883163871035	0.0
-54.06200101328366	40.43203587927694	0.0
-52.92004711947615	39.58688677604461	0.0
-51.77809322566864	38.74173767281228	0.0
-50.667860273355785	37.92006493355862	0.0
-49.81603386536046	37.27998243639724	0.0
-49.34422987268284	36.880425417587375	0.0
-48.780180679473816	36.30969830592946	0.0
-47.89652713999491	35.37106620060244	0.0
-46.922704871997745	34.336655309017566	0.0
-45.94888260400058	33.30224441743269	0.0
-44.975060336003416	32.26783352584781	0.0
-44.00123806800625	31.233422634262936	0.0
-43.02741580000909	30.19901174267806	0.0
-42.053593532011924	29.164600851093184	0.0
-41.07977126401476	28.130189959508307	0.0
-40.105948996017595	27.09577906792343	0.0
-39.13212672802043	26.061368176338554	0.0
-38.15830446002327	25.026957284753678	0.0
-37.1844821920261	23.9925463931688	0.0
-36.21065992402894	22.958135501583925	0.0
-35.236837656031774	21.92372460999905	0.0
-34.26301538803461	20.889313718414172	0.0
-33.289193120037446	19.854902826829296	0.0
-32.31537085204028	18.82049193524442	0.0
-31.341548584043117	17.786081043659543	0.0
-30.367726316045953	16.751670152074666	0.0
-29.39390404804879	15.717259260489792	0.0
-28.420081780051625	14.682848368904917	0.0
-27.44625951205446	13.648437477320043	0.0
-26.472437244057296	12.614026585735168	0.0
-25.498614976060132	11.579615694150293	0.0
-24.524792708062968	10.545204802565419	0.0
-23.550970440065804	9.510793910980544	0.0
-22.57714817206864	8.47638301939567	0.0
-21.603325904071475	7.441972127810795	0.0
-20.62950363607431	6.40756123622592	0.0
-19.655681368077147	5.373150344641045	0.0
-18.681859100079983	4.338739453056171	0.0
-17.70803683208282	3.304328561471296	0.0
-17.221125698084236	2.7871231156788587	0.0
-17.221125698084236	2.7871231156788587	0.0
-17.221125698084236	2.7871231156788587	0.0
-17.221125698084236	2.7871231156788587	0.0
-17.221125698084236	2.7871231156788587	0.0
-17.221125698084236	2.7871231156788587	0.0
-17.221125698084236	2.7871231156788587	0.0
-17.221125698084236	2.7871231156788587	0.0
-17.221125698084236	2.7871231156788587	0.0
-17.221125698084236	2.7871231156788587	0.0
-17.221125698084236	2.7871231156788587	0.0
-17.221125698084236	2.7871231156788587	0.0
-17.221125698084236	2.7871231156788587	0.0
-17.221125698084236	2.7871231156788587	0.0
-17.221125698084236	2.7871231156788587	0.0
-17.221125698084236	2.7871231156788587	0.0
-15.953925659009716	2.8594943585509	0.0
-14.053125600397935	2.9680512228589615	0.0
-12.152325541786155	3.076608087167023	0.0
-10.251525483174374	3.185164951475085	0.0
-8.831792106063107	3.2662475476557975	0.0
-8.443975145781497	3.26954278445653	0.0
-8.443975145781497	3.26954278445653	0.0
-7.174756003041683	3.280327195804381	0.0
-5.270927288931961	3.2965038128261575	0.0
-3.3670985748222395	3.312680429847934	0.0
-1.4632698607125176	3.3288570468697105	0.0
-0.029522310580504918	3.3410394374663572	0.0
0.37006080800978075	3.3415244791951864	0.0
0.37006080800978075	3.3415244791951864	0.0
0.36833628754529735	4.762204854334409	0.0
0.36574950684857227	6.893225417043244	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
0.3631627261518472	9.024245979752077	0.0
0.3623004659196055	9.73458616732169	0.0
